GNL,17.43,9.1,18.0,72.4,5,USD,1327,Финансы
AMG,68.59,1.8,18.0,27.51,4,USD,1331,Финансы
MTG,8.61,1.3,4.5,5.97,2,USD,1339,Финансы
TCBI,31.82,0.0,19.4,15.86,0,USD,1363,Финансы
PEAK,27.45,5.3,18.0,45.03,4,USD,1371,Финансы
QIWI,1409.5,0.0,18.0,12.7,2,USD,1416,Финансы
TCS,25.2,1.9,-12.6,9.32,2,USD,1445,Финансы
CB,121.92,2.4,10.7,25.53,+4,USD,1457,Финансы
HHC,55.07,0.0,52.5,29.342484472049726,0,USD,1495,Финансы
BLK,584.04,2.2,1.4,20.56,+4,USD,1523,Финансы
RYN,29.05,3.7,18.0,87.28,+4,USD,1602,Финансы
IBN,10.17,0.2,18.0,22.59,1,USD,1611,Финансы
ETFC,52.98,1.0,0.0,15.38,4,USD,1619,Финансы
AON,193.64,0.8,16.1,25.8,4,USD,1620,Финансы
BRO,45.52,0.7,18.0,29.26,4,USD,1653,Финансы
AJG,103.47,1.6,6.3,27.52,+4,USD,1692,Финансы
NDAQ,129.92,1.4,7.7,27.16,+4,USD,1698,Финансы
NMIH,16.09,0.0,11.8,6.16,0,USD,1701,Финансы
MMC,113.47,1.5,5.7,28.68,4,USD,1745,Финансы
ICE,104.2,1.0,4.9,26.99,+4,USD,1795,Финансы
L,35.32,0.7,18.0,29.342484472049726,4,USD,1817,Финансы
SRC,35.28,7.0,-0.8,52.41,4,USD,1881,Финансы
SIVB,239.42,0.0,2.3,13.94,0,USD,1947,Финансы
WRB,60.18,0.7,18.0,32.95,+4,USD,1964,Финансы
MCO,284.47,0.7,13.0,31.14,4,USD,2065,Финансы
SPGI,362.01,0.6,7.0,34.13,+4,USD,2210,Финансы
TREE,301.0,0.0,2.9,29.342484472049726,0,USD,2338,Финансы
CLDT,6.36,0.0,10.0,29.342484472049726,0,USD,2410,Финансы
RDFN,47.44,0.0,-43.1,29.342484472049726,0,USD,2622,Финансы
FOCS,35.8,0.0,8.9,151.95,0,USD,2722,Финансы
TRUP,57.85,0.0,-32.6,1260.35,0,USD,2867,Финансы
