GNL,18.22,5.8,3.1,31.50979195561718,2,USD,1242,Финансы
UMBF,89.5,1.0,3.1,15.06,+3,USD,1268,Финансы
AMG,137.22,0.6,25.3,31.04,3,USD,1278,Финансы
THG,121.02,1.5,-3.4,12.72,+3,USD,1285,Финансы
MET,59.44,2.2,-13.3,10.52,3,USD,1292,Финансы
CBU,73.16,1.6,3.1,23.97,+3,USD,1302,Финансы
HBAN,15.93,2.7,-0.7,22.95,+3,USD,1303,Финансы
EVR,125.86,1.3,0.1,15.53,3,USD,1323,Финансы
WTFC,76.51,0.9,3.1,16.34,3,USD,1328,Финансы
AJG,122.0,1.0,9.2,29.0,3,USD,1329,Финансы
MCO,278.0,0.5,21.1,29.6,3,USD,1336,Финансы
PRU,89.37,3.3,3.1,31.50979195561718,3,USD,1343,Финансы
LM,49.99,3.0,3.1,31.50979195561718,4,USD,1369,Финансы
SYF,40.12,1.6,-3.8,17.63,3,USD,1376,Финансы
AFG,110.12,2.0,-13.8,13.06,2,USD,1377,Финансы
AON,228.01,0.7,9.6,27.01,4,USD,1378,Финансы
GL,96.32,0.7,3.1,14.11,4,USD,1383,Финансы
MMC,115.03,1.1,4.3,29.19,3,USD,1395,Финансы
TROW,169.58,1.3,-2.5,16.93,+3,USD,1407,Финансы
PRI,145.16,0.7,3.1,15.13,3,USD,1411,Финансы
ZION,54.24,1.8,-7.9,17.82,3,USD,1420,Финансы
BFYT,31.01,0.0,93.4,31.50979195561718,0,USD,1422,Финансы
SIGI,69.16,0.9,2.6,16.86,3,USD,1423,Финансы
GBCI,58.19,0.9,3.1,20.77,2,USD,1428,Финансы
MTB,155.83,1.9,-13.4,15.65,3,USD,1431,Финансы
ICE,111.64,0.7,9.5,29.66,+3,USD,1436,Финансы
KEY,20.64,2.6,-19.3,16.27,3,USD,1439,Финансы
NTRS,98.55,2.0,-11.5,18.05,+3,USD,1447,Финансы
FITB,35.91,2.6,-14.7,19.65,4,USD,1456,Финансы
PB,75.44,1.6,-16.5,13.27,+3,USD,1474,Финансы
JPM,152.91,1.6,-11.2,17.21,3,USD,1488,Финансы
GS,334.43,1.0,-6.7,13.53,3,USD,1490,Финансы
SF,63.44,0.4,3.1,15.31,3,USD,1501,Финансы
EWBC,73.75,1.1,-3.8,18.58,3,USD,1501,Финансы
TFC,58.49,2.2,-16.3,18.99,3,USD,1504,Финансы
ETFC,49.26,1.1,7.5,31.50979195561718,4,USD,1508,Финансы
CFG,44.61,2.3,-16.4,20.1,3,USD,1525,Финансы
AMP,223.69,1.3,-6.9,18.85,3,USD,1528,Финансы
MS,82.06,1.2,-15.1,12.75,3,USD,1537,Финансы
MTG,12.68,0.9,-13.3,9.92,2,USD,1550,Финансы
RJF,118.63,0.8,-0.6,19.24,+3,USD,1555,Финансы
BLK,701.49,1.4,-5.7,22.0,3,USD,1562,Финансы
PNC,173.35,1.8,-33.7,10.16,3,USD,1563,Финансы
CBSH,75.66,0.9,3.1,26.02,+3,USD,1565,Финансы
CMA,69.88,2.8,-29.9,21.26,+3,USD,1639,Финансы
PEAK,29.26,3.7,3.1,37.79,3,USD,1639,Финансы
TREE,253.42,0.0,22.3,31.50979195561718,0,USD,1660,Финансы
CB,167.5,1.3,-12.7,21.49,+3,USD,1678,Финансы
RF,20.99,2.1,-26.2,20.42,3,USD,1680,Финансы
PBCT,18.29,2.9,3.1,38.05,3,USD,1715,Финансы
KRG,19.46,4.8,-7.6,31.50979195561718,+3,USD,1725,Финансы
BRO,45.55,0.5,3.1,27.08,3,USD,1742,Финансы
SPGI,326.53,0.5,25.8,33.79,3,USD,1765,Финансы
EV,73.51,0.9,3.1,31.50979195561718,2,USD,1828,Финансы
DFS,96.76,1.3,-16.5,26.99,3,USD,1850,Финансы
PNFP,83.14,0.5,-11.0,20.63,3,USD,1862,Финансы
COF,125.41,0.9,-15.5,24.53,3,USD,1881,Финансы
LPLA,134.68,0.5,-9.7,23.01,+3,USD,1903,Финансы
SCHW,64.96,0.7,-6.7,30.86,3,USD,1930,Финансы
EHTH,55.7,0.0,196.2,39.32,0,USD,1945,Финансы
AIG,47.01,2.0,-9.6,31.50979195561718,+3,USD,1964,Финансы
WAL,93.25,0.5,-23.1,18.48,2,USD,1966,Финансы
TCS,52.1,0.9,-36.3,19.67,2,USD,1982,Финансы
RYN,32.74,2.4,3.1,117.1,+3,USD,2000,Финансы
CME,205.8,1.5,2.8,35.05,+2,USD,2016,Финансы
L,49.59,0.3,3.1,31.50979195561718,3,USD,2067,Финансы
DLX,40.26,2.2,3.1,206.23,3,USD,2074,Финансы
Y,638.94,0.0,33.0,87.94,0,USD,2118,Финансы
WFC,37.69,3.9,-4.1,94.49,3,USD,2139,Финансы
NMIH,23.93,0.0,-24.8,10.91,0,USD,2212,Финансы
JLL,181.78,0.0,-27.4,23.65,0,USD,2322,Финансы
AXP,142.59,1.1,-11.9,37.86,4,USD,2392,Финансы
SRC,42.55,4.4,-17.8,319.95,+3,USD,2405,Финансы
AX,48.22,0.0,-40.9,13.96,0,USD,2452,Финансы
SIVB,514.47,0.0,-52.4,22.53,0,USD,2581,Финансы
BHF,41.53,0.0,1.1,31.50979195561718,0,USD,2668,Финансы
HHC,93.65,0.0,-10.4,31.50979195561718,0,USD,2672,Финансы
TRUP,91.57,0.0,-57.5,31.50979195561718,0,USD,3010,Финансы
RDFN,72.1,0.0,-62.6,31.50979195561718,0,USD,3080,Финансы
FOCS,47.31,0.0,-17.6,83.46,0,USD,3210,Финансы
CLDT,14.09,0.0,-50.4,31.50979195561718,0,USD,3211,Финансы
TCBI,80.4,0.0,-52.8,72.92,0,USD,3381,Финансы
