PNFP,50.04,1.2,14.6,12.92,4,USD,1208,Финансы
PNC,121.0,3.4,-5.0,7.21,4,USD,1234,Финансы
LFC,11.56,0.7,14.6,6.87,1,USD,1263,Финансы
PRI,123.06,1.1,14.6,13.22,+4,USD,1270,Финансы
JPM,113.37,2.9,5.2,14.79,4,USD,1270,Финансы
AFG,83.21,4.9,14.1,29.74,4,USD,1281,Финансы
MET,43.78,3.9,-12.6,7.19,4,USD,1283,Финансы
TROW,137.53,2.2,9.7,15.41,+4,USD,1287,Финансы
EV,64.24,2.2,14.6,25.74,4,USD,1301,Финансы
SF,66.08,0.9,14.6,11.96,+4,USD,1307,Финансы
GL,89.35,0.9,14.6,13.57,5,USD,1322,Финансы
AIZ,130.82,1.8,14.6,20.12,+4,USD,1347,Финансы
NTRS,87.57,2.9,-0.4,14.5,+4,USD,1350,Финансы
MCO,276.34,0.7,22.3,28.74,+4,USD,1362,Финансы
ICE,98.31,1.1,15.7,27.09,+4,USD,1368,Финансы
BFYT,31.01,0.0,93.4,30.11242380261249,0,USD,1383,Финансы
EHTH,70.5,0.0,134.0,28.73,0,USD,1404,Финансы
LM,49.99,3.0,14.6,30.11242380261249,4,USD,1406,Финансы
RF,14.42,4.0,-5.3,18.08,+4,USD,1415,Финансы
CBSH,67.63,1.4,14.6,23.99,+4,USD,1416,Финансы
AMP,177.3,2.1,-1.9,12.71,4,USD,1432,Финансы
Y,602.37,0.0,41.1,30.11242380261249,0,USD,1451,Финансы
DLX,24.4,4.9,14.6,35.82,+4,USD,1495,Финансы
MTG,11.01,1.0,-0.1,8.26,2,USD,1515,Финансы
TCS,28.95,1.6,-7.7,11.42,2,USD,1548,Финансы
SCHW,44.72,1.5,7.3,20.71,4,USD,1552,Финансы
NDAQ,126.85,1.4,10.3,23.23,+4,USD,1564,Финансы
PEAK,28.58,5.1,14.6,48.83,4,USD,1568,Финансы
KRG,12.95,12.2,14.6,185.05,5,USD,1587,Финансы
GNL,15.89,7.8,14.6,101.57,3,USD,1604,Финансы
BLK,659.79,2.0,0.2,21.9,4,USD,1619,Финансы
AXP,111.1,1.8,6.5,27.43,5,USD,1668,Финансы
IBN,12.87,0.2,14.6,22.59,1,USD,1681,Финансы
DFS,73.39,2.2,-5.7,22.5,+4,USD,1683,Финансы
AON,199.96,0.8,12.5,25.79,4,USD,1708,Финансы
MMC,112.33,1.5,6.8,28.22,4,USD,1717,Финансы
BRO,46.35,0.7,14.6,28.79,4,USD,1726,Финансы
QIWI,1236.5,0.0,-0.7,11.29,2,USD,1734,Финансы
RYN,26.83,4.0,14.6,81.15,+4,USD,1735,Финансы
SRC,35.2,7.1,-0.6,30.11242380261249,4,USD,1754,Финансы
HHC,67.64,0.0,24.1,30.11242380261249,0,USD,1777,Финансы
WAL,50.74,0.9,-17.3,11.61,2,USD,1781,Финансы
JLL,127.69,0.0,3.3,15.68,0,USD,1845,Финансы
CB,146.18,2.0,-7.7,29.07,4,USD,1872,Финансы
AJG,113.15,1.5,-2.8,28.3,+4,USD,1884,Финансы
SPGI,341.72,0.6,16.7,34.21,+4,USD,1901,Финансы
TFC,46.33,3.6,-5.1,30.11242380261249,4,USD,1955,Финансы
L,41.05,0.6,14.6,30.11242380261249,4,USD,1961,Финансы
AMG,84.55,1.5,14.6,36.53,4,USD,1964,Финансы
COF,83.58,1.9,13.5,41.01,4,USD,2043,Финансы
ETFC,49.26,1.1,7.5,30.11242380261249,4,USD,2047,Финансы
NMIH,22.35,0.0,-19.5,9.51,0,USD,2168,Финансы
AX,31.88,0.0,-10.7,9.98,0,USD,2194,Финансы
WRB,68.22,0.6,14.6,38.31,+4,USD,2216,Финансы
SIVB,331.63,0.0,-26.2,16.18,0,USD,2322,Финансы
TREE,315.68,0.0,-1.8,30.11242380261249,0,USD,2556,Финансы
TRUP,83.77,0.0,-53.5,30.11242380261249,0,USD,2836,Финансы
RDFN,43.7,0.0,-38.3,30.11242380261249,0,USD,2887,Финансы
FOCS,37.53,0.0,3.9,154.95,0,USD,2970,Финансы
CLDT,8.97,0.0,-22.0,30.11242380261249,0,USD,2982,Финансы
TCBI,50.26,0.0,-24.4,36.22,0,USD,2995,Финансы
