BFYT,30.97,0.0,93.7,29.297811023622053,0,USD,1297,Финансы
LM,49.99,3.0,15.9,29.297811023622053,4,USD,1303,Финансы
GNL,18.11,8.8,15.9,75.23,5,USD,1319,Финансы
WAL,39.22,1.2,7.0,9.22,2,USD,1323,Финансы
MTG,8.9,1.3,1.1,6.17,2,USD,1358,Финансы
PEAK,28.64,5.1,15.9,46.98,4,USD,1377,Финансы
TCS,24.1,2.0,-18.9,8.82,+2,USD,1423,Финансы
HHC,57.6,0.0,45.8,29.297811023622053,0,USD,1486,Финансы
QIWI,1435.0,0.0,15.9,17.38,2,USD,1498,Финансы
BLK,590.24,2.2,0.3,20.78,+4,USD,1511,Финансы
RYN,28.33,3.8,15.9,85.11,+4,USD,1558,Финансы
TFC,40.81,4.1,7.8,29.297811023622053,4,USD,1582,Финансы
CB,130.28,2.2,3.6,27.28,4,USD,1592,Финансы
IBN,10.11,0.2,15.9,22.59,1,USD,1596,Финансы
EHTH,74.51,0.0,121.4,30.39,0,USD,1626,Финансы
ETFC,54.45,1.0,-2.7,15.62,+4,USD,1633,Финансы
AMG,73.08,1.7,15.9,29.31,4,USD,1638,Финансы
ICE,99.43,1.1,9.9,25.76,+4,USD,1641,Финансы
NDAQ,130.42,1.4,7.3,27.28,+4,USD,1666,Финансы
AJG,106.96,1.6,2.8,28.45,+4,USD,1727,Финансы
NMIH,17.19,0.0,4.7,6.68,0,USD,1788,Финансы
L,38.14,0.6,15.9,29.297811023622053,+4,USD,1821,Финансы
SRC,36.04,6.9,-2.9,53.54,4,USD,1880,Финансы
BRO,45.8,0.7,15.9,29.44,4,USD,1894,Финансы
TCBI,36.13,0.0,5.1,18.16,0,USD,1919,Финансы
MCO,278.84,0.7,15.2,30.53,+4,USD,1955,Финансы
WRB,63.08,0.6,15.9,34.54,+4,USD,1975,Финансы
SIVB,252.98,0.0,-3.2,14.72,0,USD,2002,Финансы
MMC,116.65,1.4,2.8,29.49,4,USD,2028,Финансы
SPGI,349.19,0.6,10.9,32.92,+4,USD,2073,Финансы
TREE,323.95,0.0,-4.4,29.297811023622053,0,USD,2410,Финансы
CLDT,6.83,0.0,2.4,29.297811023622053,0,USD,2505,Финансы
RDFN,43.24,0.0,-37.6,29.297811023622053,0,USD,2592,Финансы
FOCS,38.83,0.0,0.4,163.24,0,USD,2796,Финансы
TRUP,60.08,0.0,-35.1,1361.87,0,USD,2839,Финансы
