LM,49.99,3.0,7.3,31.077971830985902,4,USD,1412,Финансы
BFYT,31.01,0.0,93.4,31.077971830985902,0,USD,1416,Финансы
EHTH,72.55,0.0,127.4,29.57,0,USD,1419,Финансы
CBSH,63.14,1.4,7.3,23.52,4,USD,1429,Финансы
Y,597.75,0.0,42.1,31.077971830985902,0,USD,1430,Финансы
AON,206.24,0.8,9.0,26.6,4,USD,1432,Финансы
WFC,29.49,6.5,19.5,79.35,4,USD,1440,Финансы
RF,15.85,3.7,-13.8,19.88,4,USD,1497,Финансы
AIG,39.71,3.2,7.0,31.077971830985902,4,USD,1604,Финансы
ETFC,49.26,1.1,7.5,31.077971830985902,4,USD,1605,Финансы
DLX,27.31,4.3,7.3,40.09,4,USD,1614,Финансы
PEAK,29.54,5.0,7.3,50.47,4,USD,1633,Финансы
MTG,12.46,0.9,-11.8,9.35,2,USD,1656,Финансы
BLK,698.41,1.8,-5.3,23.19,4,USD,1663,Финансы
TCS,32.9,1.4,-18.7,12.4,2,USD,1669,Финансы
MMC,115.37,1.5,4.0,28.99,4,USD,1669,Финансы
KRG,15.32,10.3,7.3,218.92,5,USD,1687,Финансы
GNL,17.12,7.2,7.3,109.43,3,USD,1695,Финансы
SPGI,325.83,0.6,24.3,32.62,4,USD,1716,Финансы
BRO,44.88,0.7,7.3,27.88,4,USD,1731,Финансы
IBN,13.91,0.2,7.3,22.59,1,USD,1741,Финансы
AFG,89.92,4.6,5.6,32.14,4,USD,1746,Финансы
ICE,109.24,1.0,5.8,30.1,+4,USD,1774,Финансы
DFS,84.16,1.9,-11.9,25.8,4,USD,1790,Финансы
AXP,121.84,1.6,-2.9,30.08,5,USD,1792,Финансы
TREE,273.98,0.0,13.1,31.077971830985902,0,USD,1831,Финансы
RYN,30.44,3.5,7.3,92.06,+4,USD,1851,Финансы
WAL,58.36,0.8,-28.1,13.36,2,USD,1897,Финансы
SRC,40.36,6.1,-13.3,31.077971830985902,+4,USD,1900,Финансы
CB,153.68,1.9,-12.2,30.56,+4,USD,1903,Финансы
AJG,119.51,1.4,-8.0,29.89,4,USD,1919,Финансы
BHF,34.54,0.0,21.5,31.077971830985902,0,USD,2008,Финансы
L,43.66,0.5,7.3,31.077971830985902,4,USD,2012,Финансы
EV,65.59,1.6,7.3,54.07,3,USD,2083,Финансы
AMG,98.31,1.3,7.3,42.48,4,USD,2119,Финансы
JLL,152.67,0.0,-13.6,18.75,0,USD,2121,Финансы
COF,94.67,1.6,1.7,46.45,4,USD,2248,Финансы
NMIH,24.47,0.0,-26.5,10.42,0,USD,2253,Финансы
WRB,64.84,0.6,7.3,36.41,4,USD,2260,Финансы
AX,35.58,0.0,-19.9,11.14,0,USD,2294,Финансы
HHC,78.27,0.0,7.3,31.077971830985902,0,USD,2351,Финансы
SIVB,353.73,0.0,-30.8,17.26,0,USD,2383,Финансы
TRUP,99.87,0.0,-61.0,31.077971830985902,0,USD,2945,Финансы
RDFN,58.65,0.0,-54.0,31.077971830985902,0,USD,3000,Финансы
TCBI,57.38,0.0,-33.8,41.35,0,USD,3134,Финансы
CLDT,11.94,0.0,-41.4,31.077971830985902,0,USD,3143,Финансы
FOCS,45.28,0.0,-13.9,186.95,0,USD,3256,Финансы
