UMBF,71.04,1.7,10.6,17.49,+4,USD,1213,Финансы
PRU,75.42,5.3,10.6,30.67687045123725,+4,USD,1213,Финансы
JPM,116.11,2.8,2.7,15.15,4,USD,1240,Финансы
SYF,30.57,2.8,1.4,14.01,4,USD,1245,Финансы
KEY,15.67,4.5,-7.5,13.65,4,USD,1248,Финансы
PNC,126.89,3.3,-9.4,7.57,4,USD,1252,Финансы
CFG,33.07,4.1,-4.8,14.98,4,USD,1253,Финансы
PB,63.58,2.6,-1.0,12.21,+4,USD,1274,Финансы
PNFP,55.49,1.1,10.6,14.33,4,USD,1276,Финансы
MCO,274.69,0.7,23.0,28.57,+4,USD,1277,Финансы
LFC,11.7,0.7,10.6,6.87,1,USD,1280,Финансы
TROW,141.53,2.1,6.6,15.86,+4,USD,1284,Финансы
PRI,129.74,1.0,10.6,13.93,4,USD,1298,Финансы
EV,66.25,2.1,10.6,26.55,4,USD,1312,Финансы
ICE,100.03,1.0,13.7,27.57,+4,USD,1328,Финансы
SF,70.1,0.8,10.6,12.68,+4,USD,1331,Финансы
GL,93.79,0.9,10.6,14.24,5,USD,1353,Финансы
BFYT,31.01,0.0,93.4,30.67687045123725,0,USD,1373,Финансы
LM,49.99,3.0,10.6,30.67687045123725,4,USD,1402,Финансы
AIZ,138.59,1.7,8.2,21.31,+4,USD,1412,Финансы
EHTH,73.51,0.0,124.4,29.96,0,USD,1413,Финансы
NTRS,93.79,2.7,-7.0,15.53,+4,USD,1430,Финансы
AMP,184.23,2.0,-5.6,13.2,4,USD,1432,Финансы
Y,621.33,0.0,36.8,30.67687045123725,0,USD,1436,Финансы
CBSH,69.8,1.4,10.6,24.76,+4,USD,1444,Финансы
RF,15.62,3.7,-12.6,19.59,+4,USD,1492,Финансы
TCS,29.85,1.6,-10.4,11.64,+2,USD,1540,Финансы
DLX,26.88,4.4,10.6,39.46,+4,USD,1558,Финансы
AIG,38.42,3.3,10.6,30.67687045123725,+4,USD,1565,Финансы
BLK,667.49,1.9,-0.9,22.16,4,USD,1575,Финансы
MTG,11.81,1.0,-6.9,8.86,2,USD,1578,Финансы
PEAK,30.81,4.8,10.6,52.64,4,USD,1611,Финансы
KRG,14.79,10.7,10.6,211.35,5,USD,1619,Финансы
GNL,16.82,7.3,10.6,107.52,3,USD,1637,Финансы
MMC,114.24,1.5,5.0,28.7,4,USD,1674,Финансы
IBN,13.43,0.2,10.6,22.59,1,USD,1685,Финансы
AXP,116.48,1.7,1.5,28.76,5,USD,1704,Финансы
DFS,77.1,2.1,-10.2,23.64,4,USD,1717,Финансы
AON,207.19,0.8,8.5,26.72,4,USD,1718,Финансы
QIWI,1281.5,0.0,-4.2,11.6,2,USD,1729,Финансы
AFG,89.58,4.6,6.0,32.02,4,USD,1732,Финансы
BRO,47.39,0.6,10.6,29.44,4,USD,1742,Финансы
SRC,36.69,6.8,-4.7,30.67687045123725,4,USD,1751,Финансы
RYN,27.69,3.9,10.6,83.75,+4,USD,1757,Финансы
SPGI,336.66,0.6,18.5,33.71,+4,USD,1785,Финансы
WAL,54.25,0.9,-22.6,12.42,2,USD,1816,Финансы
HHC,72.13,0.0,16.4,30.67687045123725,0,USD,1851,Финансы
CB,150.03,1.9,-10.1,29.84,4,USD,1861,Финансы
AJG,117.08,1.4,-6.1,29.28,+4,USD,1892,Финансы
ETFC,49.26,1.1,7.5,30.67687045123725,4,USD,1938,Финансы
TFC,48.17,3.5,-8.7,30.67687045123725,4,USD,1950,Финансы
L,43.67,0.5,10.6,30.67687045123725,+4,USD,1974,Финансы
JLL,140.82,0.0,-6.3,17.3,0,USD,1978,Финансы
AMG,88.95,1.4,10.6,38.44,4,USD,1989,Финансы
COF,87.76,1.8,8.1,43.06,4,USD,2080,Финансы
NMIH,23.64,0.0,-23.9,10.06,0,USD,2192,Финансы
WRB,70.11,0.6,10.6,39.37,+4,USD,2233,Финансы
AX,34.54,0.0,-17.5,10.81,0,USD,2242,Финансы
TREE,290.02,0.0,6.8,30.67687045123725,0,USD,2282,Финансы
SIVB,348.34,0.0,-29.7,17.0,0,USD,2337,Финансы
TRUP,92.75,0.0,-58.0,30.67687045123725,0,USD,2840,Финансы
RDFN,43.78,0.0,-38.4,30.67687045123725,0,USD,2884,Финансы
FOCS,38.7,0.0,0.7,159.79,0,USD,2974,Финансы
TCBI,54.35,0.0,-30.1,39.17,0,USD,3028,Финансы
CLDT,10.9,0.0,-35.8,30.67687045123725,0,USD,3038,Финансы
