PEAK,30.15,3.6,-0.3,38.94,+3,USD,1694,Финансы
WFC,34.79,4.2,3.9,85.55,3,USD,1727,Финансы
SCHW,60.95,0.8,-0.5,28.94,3,USD,1731,Финансы
AMG,146.01,0.6,17.8,33.99,3,USD,1744,Финансы
COF,119.8,1.0,-11.6,23.22,3,USD,1745,Финансы
SPGI,338.33,0.5,21.4,35.01,+3,USD,1769,Финансы
SRC,41.27,6.0,-15.2,32.15498529411764,4,USD,1781,Финансы
DFS,95.9,1.3,-15.8,26.78,3,USD,1791,Финансы
ZION,51.3,1.9,-2.6,32.15498529411764,3,USD,1805,Финансы
MTB,148.67,2.7,-9.2,32.15498529411764,4,USD,1810,Финансы
LPLA,133.06,0.5,-8.6,22.73,+3,USD,1817,Финансы
GNL,18.31,5.8,-0.3,117.04,2,USD,1825,Финансы
CBSH,74.21,0.9,-0.3,32.15498529411764,+3,USD,1890,Финансы
TCS,51.0,0.9,-41.1,19.14,2,USD,1956,Финансы
RYN,35.09,3.0,-0.3,125.35,4,USD,1974,Финансы
PRI,143.14,0.7,-0.3,32.15498529411764,+3,USD,1975,Финансы
JLL,154.86,0.0,-14.8,20.06,0,USD,2037,Финансы
BRO,44.47,0.5,-0.3,32.15498529411764,3,USD,2049,Финансы
L,48.77,0.3,-0.3,32.15498529411764,+3,USD,2099,Финансы
DLX,38.92,2.3,-0.3,190.44,3,USD,2104,Финансы
NMIH,23.4,0.0,-23.1,10.66,0,USD,2127,Финансы
AXP,130.68,1.2,-3.8,34.7,4,USD,2164,Финансы
EV,72.46,1.0,-0.3,59.73,2,USD,2286,Финансы
BHF,41.45,0.0,1.3,32.15498529411764,0,USD,2333,Финансы
AX,44.32,0.0,-35.7,12.83,0,USD,2376,Финансы
TREE,352.91,0.0,-12.2,32.15498529411764,0,USD,2543,Финансы
SIVB,525.15,0.0,-53.4,22.99,0,USD,2556,Финансы
HHC,99.77,0.0,-15.9,32.15498529411764,0,USD,2703,Финансы
TRUP,106.17,0.0,-63.3,32.15498529411764,0,USD,2994,Финансы
RDFN,91.41,0.0,-70.5,32.15498529411764,0,USD,3066,Финансы
CLDT,12.34,0.0,-43.3,32.15498529411764,0,USD,3143,Финансы
TCBI,71.75,0.0,-47.1,65.08,0,USD,3294,Финансы
FOCS,52.97,0.0,-26.4,218.7,0,USD,3315,Финансы
