RF,12.73,4.6,7.3,15.96,+4,USD,1309,Финансы
AMP,158.25,2.4,9.9,11.34,4,USD,1335,Финансы
AIZ,122.21,1.9,22.7,19.97,4,USD,1377,Финансы
BFYT,31.01,0.0,93.4,28.735851528384316,0,USD,1405,Финансы
LM,49.99,3.0,23.6,28.735851528384316,4,USD,1418,Финансы
Y,551.05,0.0,54.2,28.735851528384316,0,USD,1449,Финансы
CBU,56.22,2.8,23.6,28.735851528384316,4,USD,1462,Финансы
TCS,24.45,2.0,0.6,9.37,2,USD,1470,Финансы
WAL,38.67,1.2,8.6,8.85,2,USD,1475,Финансы
TROW,137.14,2.2,10.1,16.26,4,USD,1481,Финансы
DFS,62.53,2.6,10.7,19.17,+4,USD,1481,Финансы
PEAK,26.58,5.5,23.6,43.6,4,USD,1520,Финансы
KRG,10.43,15.2,23.6,149.04,5,USD,1529,Финансы
GNL,14.3,7.4,23.6,59.4,2,USD,1530,Финансы
COF,72.07,2.2,31.6,35.36,4,USD,1553,Финансы
BLK,600.71,2.1,10.1,21.15,4,USD,1585,Финансы
MTG,9.61,1.2,-6.4,6.66,2,USD,1615,Финансы
ICE,93.77,1.1,21.0,24.29,4,USD,1644,Финансы
NDAQ,121.73,1.5,15.0,22.29,+4,USD,1652,Финансы
CBSH,61.13,1.6,23.6,28.735851528384316,4,USD,1689,Финансы
IBN,10.56,0.2,23.6,22.59,1,USD,1696,Финансы
QIWI,1135.0,0.0,8.2,10.69,2,USD,1699,Финансы
RYN,25.8,4.1,23.6,77.51,+4,USD,1708,Финансы
BRO,44.17,0.7,23.6,27.44,+4,USD,1712,Финансы
CB,127.42,2.3,5.9,25.34,4,USD,1730,Финансы
HHC,61.51,0.0,36.5,28.735851528384316,0,USD,1748,Финансы
MCO,261.86,0.7,22.7,28.67,4,USD,1775,Финансы
EHTH,74.17,0.0,122.4,30.23,0,USD,1776,Финансы
MMC,107.53,1.6,11.5,27.18,4,USD,1797,Финансы
SRC,30.2,8.2,15.8,44.87,4,USD,1816,Финансы
AON,194.7,0.8,15.5,25.94,4,USD,1830,Финансы
TFC,41.12,4.1,7.0,28.735851528384316,+4,USD,1855,Финансы
AMG,74.11,1.7,23.6,32.02,+4,USD,1861,Финансы
AJG,104.31,1.6,5.4,27.74,4,USD,1898,Финансы
L,33.26,0.7,23.6,28.735851528384316,4,USD,1904,Финансы
AX,26.0,0.0,9.6,8.74,0,USD,1994,Финансы
NMIH,21.02,0.0,-14.4,8.04,0,USD,2132,Финансы
WRB,60.73,0.7,23.6,34.1,4,USD,2142,Финансы
SPGI,326.7,0.6,22.1,32.71,+4,USD,2172,Финансы
SIVB,278.54,0.0,-12.1,13.59,0,USD,2198,Финансы
ETFC,49.26,1.1,7.5,28.735851528384316,4,USD,2199,Финансы
TREE,335.56,0.0,-7.7,28.735851528384316,0,USD,2684,Финансы
CLDT,7.11,0.0,-1.6,28.735851528384316,0,USD,2807,Финансы
RDFN,44.04,0.0,-38.7,28.735851528384316,0,USD,2850,Финансы
TCBI,43.99,0.0,-13.7,31.7,0,USD,2870,Финансы
FOCS,36.65,0.0,6.4,155.55,0,USD,3023,Финансы
TRUP,71.5,0.0,-45.5,1557.73,0,USD,3136,Финансы
