TCBI,27.69,0.0,37.2,5.22,0,USD,1389,Финансы
AMG,72.37,1.7,-67.7,14.94,4,USD,1397,Финансы
PBCT,11.31,6.2,107.2,8.63,4,USD,1425,Финансы
GL,72.52,1.1,-67.7,10.54,5,USD,1427,Финансы
NAVI,6.84,9.3,60.8,4.84,4,USD,1509,Финансы
TCS,21.24,2.3,-8.0,4.69,2,USD,1519,Финансы
KEY,11.76,6.0,19.0,7.6,+4,USD,1527,Финансы
QIWI,1272.0,0.0,-98.2,10.19,2,USD,1546,Финансы
MTG,7.55,1.5,210.5,3.31,2,USD,1548,Финансы
RF,10.48,5.6,19.2,6.98,4,USD,1561,Финансы
SCHW,34.43,1.9,-32.0,13.02,4,USD,1571,Финансы
HBAN,8.67,6.6,73.0,8.27,4,USD,1589,Финансы
KRG,10.31,15.3,127.3,22.39568992248061,5,USD,1600,Финансы
JEF,16.27,3.0,44.0,11.37,+4,USD,1606,Финансы
LFC,12.66,0.6,85.1,9.34,1,USD,1671,Финансы
BFYT,30.8,0.0,94.8,22.39568992248061,0,USD,1723,Финансы
Y,491.31,0.0,73.0,169.17,0,USD,1733,Финансы
HHC,51.56,0.0,62.9,22.39568992248061,0,USD,1736,Финансы
TREE,296.83,0.0,4.4,40.85,0,USD,1739,Финансы
TRUP,45.98,0.0,-15.2,22.39568992248061,0,USD,1796,Финансы
CINF,70.09,3.1,-66.6,181.01,4,USD,1821,Финансы
GNL,15.88,10.0,47.6,34.87,5,USD,1830,Финансы
EHTH,109.99,0.0,50.0,44.61,0,USD,1890,Финансы
PEAK,26.33,5.6,-11.0,46.64,4,USD,1927,Финансы
RDFN,35.87,0.0,-24.8,22.39568992248061,0,USD,1947,Финансы
RYN,25.21,4.2,-7.1,50.58,4,USD,2061,Финансы
L,34.67,0.7,-32.4,22.39568992248061,4,USD,2126,Финансы
IBN,9.43,0.2,148.6,22.39568992248061,1,USD,2202,Финансы
FOCS,34.82,0.0,12.0,104.64,0,USD,2347,Финансы
