JLL,116.75,0.0,13.0,14.34,0,USD,1680,Финансы
BRO,45.73,0.7,17.2,28.41,4,USD,1685,Финансы
RYN,25.95,4.1,17.2,78.48,+4,USD,1718,Финансы
ICE,100.66,1.0,13.0,27.74,+4,USD,1723,Финансы
QIWI,1218.5,0.0,0.8,11.04,2,USD,1725,Финансы
NDAQ,133.2,1.3,5.1,24.39,+4,USD,1725,Финансы
HHC,65.15,0.0,28.9,29.686093979441992,0,USD,1752,Финансы
CB,137.69,2.1,-2.0,27.38,4,USD,1766,Финансы
EHTH,74.29,0.0,122.1,30.28,0,USD,1773,Финансы
TFC,42.99,3.9,2.3,29.686093979441992,+4,USD,1818,Финансы
AJG,110.51,1.5,-0.5,27.64,+4,USD,1849,Финансы
AMG,79.44,1.6,17.2,34.33,4,USD,1894,Финансы
L,37.69,0.6,17.2,29.686093979441992,4,USD,1913,Финансы
AX,28.48,0.0,0.0,8.92,0,USD,2047,Финансы
ETFC,49.26,1.1,7.5,29.686093979441992,4,USD,2066,Финансы
MCO,290.63,0.6,16.2,30.22,+4,USD,2123,Финансы
WRB,62.08,0.6,17.2,34.86,4,USD,2138,Финансы
NMIH,22.01,0.0,-18.3,9.37,0,USD,2153,Финансы
SIVB,313.37,0.0,-21.9,15.29,0,USD,2269,Финансы
SPGI,354.36,0.6,12.5,35.48,+4,USD,2279,Финансы
TREE,292.41,0.0,6.0,29.686093979441992,0,USD,2399,Финансы
CLDT,7.5,0.0,-6.7,29.686093979441992,0,USD,2805,Финансы
TRUP,91.75,0.0,-57.5,29.686093979441992,0,USD,2817,Финансы
TCBI,44.02,0.0,-13.7,31.72,0,USD,2844,Финансы
RDFN,45.11,0.0,-40.2,29.686093979441992,0,USD,2863,Финансы
FOCS,37.49,0.0,4.0,154.79,0,USD,2972,Финансы
