LPLA,83.6,1.1,15.9,13.27,4,USD,1191,Финансы
NTRS,83.42,3.1,4.5,13.0,+4,USD,1201,Финансы
LFC,12.34,0.6,15.9,6.87,1,USD,1209,Финансы
SIGI,55.32,1.5,15.9,17.77,4,USD,1209,Финансы
GL,85.48,0.9,15.9,12.87,5,USD,1234,Финансы
TROW,136.94,2.2,10.2,16.24,+4,USD,1261,Финансы
WAL,38.49,1.2,9.1,9.04,2,USD,1273,Финансы
Y,549.7,0.0,54.6,29.318598425196846,0,USD,1276,Финансы
PRI,135.8,1.0,15.9,15.47,+4,USD,1286,Финансы
CBSH,60.97,1.6,15.9,23.11,+4,USD,1290,Финансы
LM,49.99,3.0,15.9,29.318598425196846,4,USD,1294,Финансы
BFYT,31.0,0.0,93.5,29.318598425196846,0,USD,1297,Финансы
GNL,17.63,9.0,15.9,73.24,5,USD,1305,Финансы
MTG,8.69,1.3,3.5,6.02,2,USD,1324,Финансы
PEAK,27.01,5.4,15.9,44.31,4,USD,1335,Финансы
AMG,72.94,1.7,15.9,29.26,4,USD,1369,Финансы
TCS,23.45,2.0,-16.7,8.56,+2,USD,1409,Финансы
HHC,57.39,0.0,46.3,29.318598425196846,0,USD,1482,Финансы
QIWI,1449.0,0.0,15.9,17.29,2,USD,1496,Финансы
BLK,588.46,2.2,0.6,20.72,+4,USD,1504,Финансы
TFC,39.5,4.3,11.3,29.318598425196846,4,USD,1504,Финансы
RYN,27.86,3.8,15.9,83.7,+4,USD,1546,Финансы
CB,130.14,2.2,3.7,27.25,+4,USD,1584,Финансы
IBN,9.76,0.2,15.9,22.59,1,USD,1589,Финансы
EHTH,74.29,0.0,122.1,29.34,0,USD,1606,Финансы
AON,197.2,0.8,14.0,26.28,4,USD,1613,Финансы
ETFC,54.36,1.0,-2.6,15.78,+4,USD,1625,Финансы
NDAQ,129.24,1.4,8.3,27.02,+4,USD,1644,Финансы
ICE,102.49,1.0,6.6,26.55,+4,USD,1725,Финансы
AJG,106.99,1.6,2.8,28.46,+4,USD,1725,Финансы
NMIH,16.97,0.0,6.0,6.49,0,USD,1773,Финансы
L,37.61,0.6,15.9,29.318598425196846,+4,USD,1809,Финансы
SRC,35.78,6.9,-2.2,53.16,4,USD,1864,Финансы
TCBI,35.27,0.0,7.7,17.58,0,USD,1868,Финансы
BRO,45.82,0.7,15.9,29.45,4,USD,1889,Финансы
WRB,62.28,0.6,15.9,34.1,+4,USD,1965,Финансы
MCO,281.05,0.7,14.3,30.77,+4,USD,1971,Финансы
SIVB,250.38,0.0,-2.2,14.57,0,USD,1986,Финансы
MMC,116.61,1.4,2.9,29.48,4,USD,2024,Финансы
SPGI,352.27,0.6,10.0,33.21,+4,USD,2098,Финансы
TREE,314.1,0.0,-1.4,29.318598425196846,0,USD,2367,Финансы
CLDT,6.84,0.0,2.3,29.318598425196846,0,USD,2501,Финансы
RDFN,43.22,0.0,-37.6,29.318598425196846,0,USD,2589,Финансы
FOCS,39.11,0.0,-0.3,165.97,0,USD,2807,Финансы
TRUP,60.5,0.0,-35.6,1318.08,0,USD,2840,Финансы
