CINF,77.44,2.8,18.5,23.05,4,USD,1068,Финансы
PRU,69.79,5.7,18.5,29.220107361963215,4,USD,1068,Финансы
SYF,27.5,3.1,9.0,8.48,4,USD,1073,Финансы
KMPR,70.5,1.4,18.5,10.64,4,USD,1076,Финансы
RF,12.07,4.8,13.2,18.09,4,USD,1090,Финансы
PNC,111.88,3.7,2.7,6.86,4,USD,1097,Финансы
AMP,157.0,2.4,10.8,8.21,4,USD,1111,Финансы
MET,39.3,4.4,-2.7,5.11,4,USD,1121,Финансы
TROW,127.46,2.3,18.4,15.12,4,USD,1131,Финансы
JLL,106.07,0.0,24.4,13.11,0,USD,1136,Финансы
WLTW,205.71,1.2,27.3,26.27,+4,USD,1138,Финансы
SF,52.86,1.1,18.5,9.78,4,USD,1147,Финансы
DLX,27.16,4.4,18.5,29.220107361963215,4,USD,1153,Финансы
LPLA,78.93,1.2,18.5,12.53,4,USD,1155,Финансы
SIGI,52.56,1.5,18.5,16.88,4,USD,1191,Финансы
DFS,59.54,2.8,16.3,18.78,4,USD,1196,Финансы
LFC,11.59,0.7,18.5,6.87,1,USD,1205,Финансы
PRI,118.25,1.1,18.5,13.48,4,USD,1221,Финансы
NTRS,82.9,3.1,5.2,12.92,4,USD,1222,Финансы
GL,83.4,1.0,18.5,12.56,+5,USD,1237,Финансы
CBSH,56.66,1.7,18.5,21.48,4,USD,1246,Финансы
Y,511.33,0.0,66.2,29.220107361963215,0,USD,1287,Финансы
LM,49.99,3.0,18.5,29.220107361963215,4,USD,1297,Финансы
PGR,94.58,2.9,0.4,12.81,+4,USD,1301,Финансы
BFYT,31.01,0.0,93.4,29.220107361963215,0,USD,1317,Финансы
AMG,68.69,1.8,18.5,27.55,4,USD,1339,Финансы
AX,23.6,0.0,20.7,7.93,0,USD,1356,Финансы
GNL,17.77,8.9,18.5,70.41,5,USD,1357,Финансы
PEAK,28.1,5.2,18.5,46.1,4,USD,1399,Финансы
CB,119.0,2.5,13.4,24.51,4,USD,1405,Финансы
BLK,554.0,2.3,6.9,19.31,4,USD,1425,Финансы
AXP,105.56,1.9,12.1,21.67,5,USD,1432,Финансы
TCS,26.5,1.8,-7.2,9.91,2,USD,1456,Финансы
MTG,9.51,1.2,-5.4,6.59,2,USD,1492,Финансы
TFC,39.93,4.2,10.1,29.220107361963215,4,USD,1575,Финансы
HHC,61.19,0.0,37.2,29.220107361963215,0,USD,1584,Финансы
RYN,27.3,3.9,18.5,82.02,4,USD,1598,Финансы
NDAQ,125.0,1.4,11.9,26.01,4,USD,1599,Финансы
ETFC,52.04,1.0,1.8,15.1,4,USD,1603,Финансы
IBN,10.11,0.2,18.5,22.59,1,USD,1607,Финансы
COF,75.98,2.1,16.4,29.220107361963215,4,USD,1644,Финансы
BRO,44.76,0.7,18.5,28.85,4,USD,1646,Финансы
EHTH,78.3,0.0,110.7,30.92,0,USD,1672,Финансы
AJG,103.71,1.6,6.0,27.59,4,USD,1703,Финансы
QIWI,1275.0,0.0,-3.7,11.17,2,USD,1711,Финансы
ICE,100.44,1.0,8.8,25.89,4,USD,1723,Финансы
AON,201.67,0.8,11.5,26.87,4,USD,1738,Финансы
TCBI,33.0,0.0,15.1,15.95,0,USD,1756,Финансы
L,36.99,0.6,18.5,29.220107361963215,4,USD,1818,Финансы
NMIH,18.54,0.0,-3.0,7.1,0,USD,1933,Финансы
SIVB,245.91,0.0,-0.4,14.31,0,USD,2003,Финансы
WRB,62.63,0.6,18.5,34.82,4,USD,2020,Финансы
SRC,38.0,6.5,-7.9,54.23,+4,USD,2021,Финансы
MMC,117.88,1.4,1.7,29.8,4,USD,2104,Финансы
MCO,295.69,0.6,8.7,30.95,4,USD,2161,Финансы
SPGI,351.3,0.6,10.3,33.16,4,USD,2173,Финансы
FOCS,30.69,0.0,27.0,130.26,0,USD,2186,Финансы
TREE,315.73,0.0,-1.9,29.220107361963215,0,USD,2439,Финансы
RDFN,49.12,0.0,-45.1,29.220107361963215,0,USD,2662,Финансы
CLDT,7.86,0.0,-11.0,29.220107361963215,0,USD,2741,Финансы
TRUP,70.18,0.0,-44.5,1528.98,0,USD,2933,Финансы
