CME,168.75,3.2,27.0,25.9,5,USD,1203,Финансы
PGR,87.86,3.2,8.1,10.7,4,USD,1204,Финансы
RE,224.01,2.5,13.8,11.68,4,USD,1204,Финансы
AXP,95.33,2.1,19.5,12.94,5,USD,1228,Финансы
AMP,155.26,2.4,-1.5,3.74,4,USD,1252,Финансы
TROW,133.97,2.2,12.7,12.01,4,USD,1264,Финансы
GL,80.37,1.0,19.7,10.98,5,USD,1274,Финансы
BFYT,31.05,0.0,93.2,23.517573415765064,0,USD,1296,Финансы
SRC,32.62,7.6,7.2,22.28,4,USD,1297,Финансы
LFC,11.72,0.7,19.7,9.34,1,USD,1299,Финансы
WAL,38.08,1.3,10.2,8.87,2,USD,1354,Финансы
PNC,106.84,3.9,7.6,18.68,4,USD,1356,Финансы
PEAK,26.24,5.6,19.7,46.64,4,USD,1367,Финансы
TCS,24.5,1.9,-20.3,4.69,2,USD,1406,Финансы
TCBI,31.31,0.0,21.3,15.33,0,USD,1413,Финансы
QIWI,1305.0,0.0,19.7,10.19,2,USD,1422,Финансы
HHC,53.37,0.0,57.3,23.517573415765064,0,USD,1442,Финансы
TFC,37.74,4.5,16.5,23.517573415765064,4,USD,1448,Финансы
WLTW,211.52,1.2,19.7,20.79,4,USD,1474,Финансы
RYN,27.7,3.8,19.7,50.58,4,USD,1492,Финансы
CB,134.91,2.2,-4.4,13.85,4,USD,1545,Финансы
BLK,570.62,2.3,3.8,18.97,+4,USD,1575,Финансы
ETFC,51.77,1.0,2.3,14.41,4,USD,1649,Финансы
ICE,96.32,1.1,13.5,21.42,4,USD,1650,Финансы
EHTH,79.17,0.0,108.4,29.97,0,USD,1682,Финансы
AJG,103.93,1.6,5.8,22.86,4,USD,1715,Финансы
CINF,83.23,2.6,19.7,181.01,4,USD,1754,Финансы
Y,537.0,0.0,58.2,169.17,0,USD,1766,Финансы
SIVB,230.43,0.0,6.3,7.97,0,USD,1798,Финансы
L,36.87,0.6,19.7,23.517573415765064,4,USD,1806,Финансы
IBN,10.28,0.2,19.7,23.517573415765064,1,USD,1878,Финансы
NDAQ,130.56,1.4,7.2,24.65,+4,USD,2005,Финансы
MMC,114.62,1.5,4.6,24.57,4,USD,2022,Финансы
AON,207.17,0.8,8.6,23.57,4,USD,2058,Финансы
SPGI,349.97,0.6,7.1,25.44,+4,USD,2150,Финансы
MCO,289.68,0.6,-1.7,25.93,4,USD,2248,Финансы
TRUP,52.7,0.0,-26.0,23.517573415765064,0,USD,2450,Финансы
RDFN,40.24,0.0,-33.0,23.517573415765064,0,USD,2529,Финансы
TREE,353.8,0.0,-12.4,40.85,0,USD,2649,Финансы
FOCS,37.61,0.0,3.6,104.64,0,USD,2731,Финансы
