ICE,94.37,1.1,15.8,23.55,4,USD,1609,Финансы
EHTH,72.25,0.0,128.3,29.97,0,USD,1663,Финансы
AJG,104.57,1.6,5.1,22.86,+4,USD,1689,Финансы
AMG,68.42,1.8,18.9,29.84,+4,USD,1690,Финансы
NDAQ,129.9,1.4,7.7,24.65,+4,USD,1715,Финансы
Y,520.86,0.0,63.1,169.17,0,USD,1768,Финансы
AON,207.43,0.8,8.4,23.57,4,USD,1774,Финансы
L,36.53,0.6,18.9,25.165956112852662,4,USD,1813,Финансы
PAGS,39.41,0.0,19.2,25.165956112852662,0,USD,1819,Финансы
TCBI,33.91,0.0,12.0,15.32,0,USD,1836,Финансы
SIVB,225.35,0.0,8.7,12.47,0,USD,1865,Финансы
IBN,9.35,0.3,18.9,25.165956112852662,1,USD,1881,Финансы
CB,130.0,2.2,-0.8,26.3,4,USD,1973,Финансы
MMC,116.71,1.4,2.8,26.88,4,USD,2058,Финансы
SPGI,352.37,0.6,9.9,30.9,+4,USD,2146,Финансы
MCO,283.77,0.7,0.4,29.77,+4,USD,2255,Финансы
TRUP,50.44,0.0,-22.7,25.165956112852662,0,USD,2449,Финансы
RDFN,42.97,0.0,-37.2,25.165956112852662,0,USD,2543,Финансы
TREE,356.34,0.0,-13.1,40.85,0,USD,2632,Финансы
FOCS,37.26,0.0,4.6,104.64,0,USD,2725,Финансы
