RE,244.72,2.3,8.2,32.49395953757225,4,USD,1193,Финансы
BOH,93.42,2.1,-0.3,24.23,3,USD,1202,Финансы
BEN,27.93,2.8,-7.0,17.88,+3,USD,1206,Финансы
MET,59.56,2.2,-13.5,10.54,3,USD,1231,Финансы
NDAQ,141.99,0.9,7.0,25.4,+3,USD,1250,Финансы
HBAN,16.22,2.7,-2.4,23.37,+3,USD,1260,Финансы
LFC,10.97,0.7,-0.3,6.87,1,USD,1261,Финансы
UMBF,87.63,1.0,-0.3,14.73,+3,USD,1267,Финансы
MCO,278.55,0.5,20.8,29.66,3,USD,1271,Финансы
AJG,123.79,1.0,7.7,29.42,+3,USD,1292,Финансы
TROW,166.23,1.3,-0.5,16.6,+3,USD,1294,Финансы
CBOM,6.712,1.6,-0.3,11.68,1,RUB,1309,Финансы
WTFC,75.28,0.9,-0.3,16.08,3,USD,1318,Финансы
SYF,40.22,1.6,-4.1,17.68,3,USD,1328,Финансы
AFG,112.53,1.9,-15.6,13.36,2,USD,1350,Финансы
PRU,89.91,3.3,-0.3,32.49395953757225,3,USD,1358,Финансы
AON,233.7,0.7,6.9,27.68,4,USD,1366,Финансы
GBCI,55.6,1.0,-0.3,19.85,2,USD,1376,Финансы
ICE,111.46,0.7,8.4,29.61,+3,USD,1376,Финансы
LM,49.99,3.0,-0.3,32.49395953757225,4,USD,1377,Финансы
BFYT,31.01,0.0,93.4,32.49395953757225,0,USD,1388,Финансы
GL,98.32,0.7,-0.3,14.4,4,USD,1391,Финансы
GS,330.64,1.0,-5.7,13.37,+3,USD,1400,Финансы
FITB,36.25,2.5,-15.5,19.82,4,USD,1401,Финансы
NTRS,100.27,1.9,-13.0,18.37,+3,USD,1416,Финансы
PB,76.05,1.6,-17.2,13.38,+3,USD,1420,Финансы
MMC,119.02,1.1,0.8,30.2,3,USD,1420,Финансы
MS,79.88,1.2,-12.8,12.41,3,USD,1433,Финансы
MTB,162.13,1.9,-16.8,16.28,3,USD,1436,Финансы
JPM,153.26,1.6,-11.4,17.25,3,USD,1436,Финансы
ETFC,49.26,1.1,7.5,32.49395953757225,4,USD,1437,Финансы
KEY,21.54,2.5,-22.7,16.98,+3,USD,1441,Финансы
EWBC,74.08,1.1,-4.2,18.65,3,USD,1450,Финансы
TFC,60.17,2.1,-18.6,19.54,3,USD,1487,Финансы
SF,64.42,0.4,-0.3,15.54,3,USD,1509,Финансы
MTG,12.87,0.9,-14.6,10.07,2,USD,1516,Финансы
CFG,46.38,2.2,-19.6,20.9,3,USD,1521,Финансы
AMP,232.1,1.2,-10.3,19.59,3,USD,1544,Финансы
BLK,712.1,1.3,-7.1,23.64,+3,USD,1549,Финансы
CB,170.66,1.7,-14.4,21.91,4,USD,1552,Финансы
RJF,122.65,0.8,-3.8,19.89,+3,USD,1556,Финансы
PNC,178.48,1.8,-35.6,10.47,3,USD,1562,Финансы
CBSH,77.72,0.9,-0.3,26.73,+3,USD,1576,Финансы
CMA,72.07,2.7,-32.1,21.92,+3,USD,1625,Финансы
KRG,19.41,4.9,-7.3,32.49395953757225,+3,USD,1637,Финансы
CBU,73.66,1.6,-0.3,32.49395953757225,+3,USD,1644,Финансы
PEAK,31.3,3.5,-0.3,40.43,3,USD,1692,Финансы
RF,22.21,2.0,-30.3,21.61,+3,USD,1698,Финансы
CME,200.7,1.6,5.5,34.18,+2,USD,1699,Финансы
SPGI,331.79,0.5,23.8,34.33,3,USD,1725,Финансы
AMG,147.6,0.6,16.5,33.39,3,USD,1759,Финансы
BRO,47.79,0.5,-0.3,28.41,3,USD,1763,Финансы
COF,124.48,0.9,-14.9,24.12,3,USD,1785,Финансы
DFS,97.96,1.3,-17.5,27.33,3,USD,1792,Финансы
AIG,45.43,2.1,-6.5,32.49395953757225,+3,USD,1801,Финансы
PNFP,84.81,0.5,-12.8,21.01,3,USD,1819,Финансы
SCHW,64.44,0.7,-5.9,30.59,3,USD,1826,Финансы
GNL,19.05,5.5,-0.3,121.77,2,USD,1827,Финансы
LPLA,135.39,0.5,-10.2,23.13,+3,USD,1829,Финансы
MOEX,171.82,4.4,-7.8,16.24,1,RUB,1865,Финансы
EHTH,61.13,0.0,169.9,36.87,0,USD,1902,Финансы
TCS,50.9,0.9,-34.8,19.15,2,USD,1909,Финансы
VZRZP,277.4,0.7,-0.3,15.476428571428569,1,RUB,1940,Финансы
PRI,145.94,0.6,-0.3,32.49395953757225,3,USD,1950,Финансы
WAL,97.61,0.5,-26.5,19.35,2,USD,1973,Финансы
ZION,56.78,1.7,-12.0,32.49395953757225,3,USD,1979,Финансы
RYN,34.63,2.3,-0.3,123.86,+3,USD,2030,Финансы
L,50.38,0.3,-0.3,32.49395953757225,3,USD,2074,Финансы
Y,652.0,0.0,30.3,89.74,0,USD,2078,Финансы
DLX,41.51,2.1,-0.3,212.63,3,USD,2097,Финансы
WFC,38.29,3.8,-5.6,96.0,3,USD,2106,Финансы
NMIH,24.15,0.0,-25.5,11.0,0,USD,2161,Финансы
JLL,174.38,0.0,-24.4,22.69,0,USD,2188,Финансы
AXP,139.89,1.1,-10.2,37.14,4,USD,2287,Финансы
EV,73.51,0.9,-0.3,71.76,2,USD,2300,Финансы
SRC,44.48,5.6,-21.4,334.46,4,USD,2363,Финансы
TREE,330.09,0.0,-6.1,32.49395953757225,0,USD,2397,Финансы
AX,47.58,0.0,-40.2,13.77,0,USD,2415,Финансы
SIVB,540.13,0.0,-54.7,23.65,0,USD,2568,Финансы
BHF,42.28,0.0,-0.7,32.49395953757225,0,USD,2623,Финансы
HHC,99.0,0.0,-15.2,32.49395953757225,0,USD,2679,Финансы
TRUP,102.0,0.0,-61.8,32.49395953757225,0,USD,3001,Финансы
RDFN,91.63,0.0,-70.6,32.49395953757225,0,USD,3073,Финансы
CLDT,13.9,0.0,-49.7,32.49395953757225,0,USD,3195,Финансы
FOCS,52.76,0.0,-26.1,93.08,0,USD,3252,Финансы
TCBI,79.71,0.0,-52.4,72.3,0,USD,3343,Финансы
TCSG,3765.0,0.0,-51.5,19.15,0,RUB,3408,Финансы
