JLL,110.47,0.0,19.4,13.65,0,USD,1298,Финансы
RF,13.35,4.4,2.3,16.74,+4,USD,1318,Финансы
BFYT,31.01,0.0,93.4,29.537985294117632,0,USD,1374,Финансы
LM,49.99,3.0,18.6,29.537985294117632,4,USD,1376,Финансы
TCS,24.35,2.0,1.0,9.29,2,USD,1398,Финансы
Y,583.06,0.0,45.7,29.537985294117632,0,USD,1437,Финансы
CBU,60.14,2.6,18.6,29.537985294117632,4,USD,1464,Финансы
MCO,269.0,0.7,19.5,29.45,4,USD,1466,Финансы
TROW,145.03,2.0,4.1,17.2,4,USD,1504,Финансы
DFS,65.88,2.5,5.1,20.2,+4,USD,1506,Финансы
PEAK,27.94,5.2,18.6,45.84,4,USD,1509,Финансы
GNL,15.25,6.9,18.6,63.35,2,USD,1527,Финансы
COF,74.95,2.1,26.5,36.77,4,USD,1534,Финансы
WAL,41.6,1.2,0.9,9.52,2,USD,1545,Финансы
BLK,622.19,2.1,6.3,21.91,4,USD,1569,Финансы
CB,125.99,2.3,7.1,26.38,4,USD,1625,Финансы
ICE,97.76,1.1,16.1,25.32,4,USD,1629,Финансы
MTG,10.23,1.1,-12.1,7.09,2,USD,1630,Финансы
QIWI,1167.5,0.0,5.2,10.6,2,USD,1648,Финансы
NDAQ,127.38,1.4,9.9,23.32,+4,USD,1664,Финансы
IBN,11.08,0.2,18.6,22.59,1,USD,1670,Финансы
CBSH,63.02,1.5,18.6,29.537985294117632,4,USD,1672,Финансы
HHC,62.96,0.0,33.4,29.537985294117632,0,USD,1701,Финансы
RYN,26.92,4.0,18.6,80.88,+4,USD,1701,Финансы
EHTH,72.75,0.0,126.8,29.65,0,USD,1736,Финансы
MMC,111.09,1.5,8.0,28.08,4,USD,1772,Финансы
MOEX,141.2,5.4,6.5,13.45,1,RUB,1816,Финансы
AON,202.17,0.8,11.2,26.94,4,USD,1818,Финансы
AJG,106.16,1.6,3.6,28.24,4,USD,1827,Финансы
SPGI,333.55,0.6,19.6,31.44,+4,USD,1830,Финансы
TFC,43.03,3.9,2.2,29.537985294117632,4,USD,1855,Финансы
SRC,32.09,7.7,9.0,47.67,4,USD,1864,Финансы
AMG,78.77,1.6,18.6,34.04,+4,USD,1871,Финансы
L,35.13,0.7,18.6,29.537985294117632,4,USD,1889,Финансы
AX,27.42,0.0,3.9,9.22,0,USD,2017,Финансы
BRO,46.59,0.6,18.6,30.03,+4,USD,2057,Финансы
ETFC,49.26,1.1,7.5,29.537985294117632,4,USD,2103,Финансы
WRB,63.8,0.6,18.6,35.82,4,USD,2137,Финансы
NMIH,23.11,0.0,-22.2,8.84,0,USD,2153,Финансы
SIVB,289.94,0.0,-15.5,14.15,0,USD,2192,Финансы
TCSG,1889.4,0.0,-3.4,9.29,0,RUB,2438,Финансы
TREE,336.83,0.0,-8.0,29.537985294117632,0,USD,2634,Финансы
TCBI,43.12,0.0,-11.9,31.07,0,USD,2807,Финансы
RDFN,43.95,0.0,-38.6,29.537985294117632,0,USD,2822,Финансы
CLDT,7.68,0.0,-8.9,29.537985294117632,0,USD,2823,Финансы
FOCS,38.24,0.0,1.9,162.3,0,USD,3016,Финансы
TRUP,73.2,0.0,-46.8,1594.77,0,USD,3118,Финансы
