EHTH,83.75,0.0,97.0,33.08,0,USD,1776,Финансы
SPGI,340.15,0.6,17.3,32.07,+4,USD,1820,Финансы
AMG,78.95,1.6,16.9,31.67,4,USD,1826,Финансы
MOEX,145.59,5.2,3.3,13.62,1,RUB,1827,Финансы
AON,206.36,0.8,9.0,27.5,4,USD,1832,Финансы
AJG,107.52,1.5,2.3,28.6,4,USD,1838,Финансы
SRC,32.62,7.6,7.2,48.46,4,USD,1852,Финансы
L,35.24,0.7,16.9,29.984289897510983,4,USD,1881,Финансы
AX,26.66,0.0,6.9,8.96,0,USD,1941,Финансы
ETFC,49.26,1.1,7.5,29.984289897510983,4,USD,2069,Финансы
TCBI,37.31,0.0,1.8,18.6,0,USD,2088,Финансы
WRB,63.22,0.6,16.9,34.62,4,USD,2112,Финансы
NMIH,23.72,0.0,-24.2,9.08,0,USD,2160,Финансы
MCO,285.39,0.7,12.6,31.24,4,USD,2163,Финансы
TCSG,1674.8,0.0,9.0,8.37,0,RUB,2190,Финансы
SIVB,275.95,0.0,-11.3,16.06,0,USD,2201,Финансы
TREE,345.17,0.0,-10.2,29.984289897510983,0,USD,2635,Финансы
CLDT,7.61,0.0,-8.1,29.984289897510983,0,USD,2791,Финансы
RDFN,47.36,0.0,-43.0,29.984289897510983,0,USD,2816,Финансы
FOCS,39.1,0.0,-0.3,165.95,0,USD,3016,Финансы
TRUP,86.45,0.0,-54.9,1883.44,0,USD,3109,Финансы
