TCBI,31.68,0.0,19.9,15.32,0,USD,1428,Финансы
HHC,54.36,0.0,54.5,23.955572755417954,0,USD,1453,Финансы
WLTW,209.94,1.2,19.7,20.79,4,USD,1467,Финансы
RYN,28.33,3.8,19.7,50.58,+4,USD,1511,Финансы
BLK,570.7,2.3,3.8,18.97,+4,USD,1561,Финансы
ICE,92.92,1.1,17.6,21.42,4,USD,1584,Финансы
ETFC,51.89,1.0,2.1,14.41,+4,USD,1646,Финансы
EHTH,72.53,0.0,127.4,29.97,0,USD,1677,Финансы
AMG,69.63,1.8,19.7,29.84,+4,USD,1705,Финансы
AJG,103.76,1.6,6.0,22.86,4,USD,1706,Финансы
PAGS,37.67,0.0,24.7,23.955572755417954,0,USD,1750,Финансы
Y,518.2,0.0,64.0,169.17,0,USD,1764,Финансы
AON,205.74,0.8,9.3,23.57,4,USD,1805,Финансы
L,36.38,0.6,19.7,23.955572755417954,4,USD,1808,Финансы
VZRZP,343.0,0.5,19.7,9.598249999999998,1,RUB,1832,Финансы
SIVB,221.48,0.0,10.6,12.47,0,USD,1866,Финансы
IBN,9.56,0.2,19.7,23.955572755417954,1,USD,1879,Финансы
NDAQ,128.15,1.4,9.2,24.65,+4,USD,1966,Финансы
CB,131.96,2.2,-2.3,26.3,4,USD,2012,Финансы
MMC,114.21,1.5,5.0,24.57,4,USD,2015,Финансы
SPGI,347.6,0.6,11.4,30.9,+4,USD,2147,Финансы
MCO,282.66,0.7,0.8,25.93,4,USD,2211,Финансы
TRUP,48.93,0.0,-20.3,23.955572755417954,0,USD,2438,Финансы
RDFN,39.49,0.0,-31.7,23.955572755417954,0,USD,2536,Финансы
TREE,358.12,0.0,-13.5,40.85,0,USD,2648,Финансы
FOCS,36.8,0.0,5.9,104.64,0,USD,2715,Финансы
