LPLA,135.32,0.5,-10.1,23.12,+3,USD,1862,Финансы
EHTH,57.91,0.0,184.9,35.84,0,USD,1902,Финансы
MOEX,177.72,4.3,-10.9,16.65,1,RUB,1949,Финансы
VZRZP,276.6,0.7,0.7,15.425833333333333,1,RUB,1968,Финансы
WAL,95.66,0.5,-25.0,18.96,2,USD,1969,Финансы
TCS,52.42,0.9,-36.7,19.87,2,USD,1973,Финансы
RYN,33.24,2.4,0.7,118.88,+3,USD,2027,Финансы
WFC,37.11,3.9,-2.6,92.99,3,USD,2091,Финансы
L,49.52,0.3,0.7,32.14339832869078,3,USD,2102,Финансы
DLX,41.27,2.1,0.7,202.49,3,USD,2105,Финансы
Y,652.51,0.0,30.2,89.81,0,USD,2112,Финансы
NMIH,23.86,0.0,-24.6,11.0,0,USD,2177,Финансы
JLL,178.92,0.0,-26.3,23.28,0,USD,2265,Финансы
AXP,138.23,1.1,-9.1,35.91,4,USD,2282,Финансы
SRC,42.5,5.8,-17.7,321.38,4,USD,2331,Финансы
BHF,41.26,0.0,1.7,32.14339832869078,0,USD,2367,Финансы
AX,47.83,0.0,-40.5,13.39,0,USD,2437,Финансы
SIVB,531.25,0.0,-53.9,23.26,0,USD,2592,Финансы
HHC,96.48,0.0,-13.0,32.14339832869078,0,USD,2681,Финансы
TRUP,101.78,0.0,-61.7,32.14339832869078,0,USD,3016,Финансы
RDFN,81.06,0.0,-66.7,32.14339832869078,0,USD,3088,Финансы
FOCS,47.36,0.0,-17.7,82.97,0,USD,3172,Финансы
CLDT,13.79,0.0,-49.3,32.14339832869078,0,USD,3208,Финансы
TCBI,81.17,0.0,-53.2,73.62,0,USD,3366,Финансы
TCSG,3923.0,0.0,-53.5,19.87,0,RUB,3440,Финансы
