AMG,71.99,1.7,18.0,14.94,4,USD,1198,Финансы
CME,170.31,3.2,25.8,25.9,5,USD,1202,Финансы
NMIH,14.8,0.0,21.6,4.01,0,USD,1206,Финансы
PGR,90.14,3.1,5.3,10.7,4,USD,1236,Финансы
MOEX,126.63,6.0,12.7,9.53,1,RUB,1241,Финансы
AMP,157.96,2.4,-3.2,3.74,4,USD,1257,Финансы
GL,75.68,1.1,18.0,10.98,5,USD,1264,Финансы
TROW,136.2,2.2,10.8,12.01,4,USD,1284,Финансы
WAL,37.1,1.3,13.2,8.87,2,USD,1289,Финансы
VTBR,0.03772,2.9,-15.2,2.26,1,RUB,1295,Финансы
BFYT,30.99,0.0,93.6,22.818759571209796,0,USD,1296,Финансы
LFC,12.13,0.6,18.0,9.34,1,USD,1305,Финансы
CBOM,5.765,1.9,18.0,9.08,1,RUB,1310,Финансы
SRC,33.96,7.3,3.0,22.28,4,USD,1343,Финансы
PNC,106.63,3.9,7.8,18.68,4,USD,1347,Финансы
PEAK,26.81,5.5,18.0,46.64,4,USD,1357,Финансы
TCS,23.2,2.1,-15.8,4.69,2,USD,1374,Финансы
QIWI,1338.0,0.0,18.0,10.19,2,USD,1425,Финансы
HHC,53.32,0.0,57.5,22.818759571209796,0,USD,1436,Финансы
RYN,27.93,3.8,18.0,50.58,4,USD,1480,Финансы
WLTW,212.51,1.2,18.0,20.79,4,USD,1488,Финансы
ETFC,52.71,1.0,0.5,9.9,4,USD,1524,Финансы
CB,135.78,2.1,-5.0,13.85,4,USD,1545,Финансы
BLK,582.54,2.2,1.7,18.97,+4,USD,1592,Финансы
ICE,96.06,1.1,13.8,21.42,4,USD,1649,Финансы
SIVB,222.0,0.0,10.3,7.97,0,USD,1721,Финансы
CINF,80.22,2.7,18.0,181.01,4,USD,1721,Финансы
NDAQ,134.1,1.3,4.3,21.44,4,USD,1737,Финансы
Y,529.03,0.0,60.6,169.17,0,USD,1753,Финансы
L,36.67,0.6,18.0,22.818759571209796,4,USD,1786,Финансы
VZRZP,340.6,0.5,18.0,10.145625,1,RUB,1811,Финансы
EHTH,114.86,0.0,43.6,44.61,0,USD,1818,Финансы
IBN,10.4,0.2,18.0,22.818759571209796,1,USD,1864,Финансы
AJG,104.45,1.6,5.3,22.86,4,USD,1933,Финансы
MMC,115.51,1.5,3.8,24.57,+4,USD,2010,Финансы
AON,207.86,0.8,8.2,23.57,4,USD,2040,Финансы
SPGI,356.45,0.6,5.2,25.44,+4,USD,2158,Финансы
MCO,293.5,0.6,-2.9,25.93,4,USD,2253,Финансы
TRUP,49.91,0.0,-21.9,22.818759571209796,0,USD,2413,Финансы
RDFN,41.15,0.0,-34.4,22.818759571209796,0,USD,2507,Финансы
TREE,355.42,0.0,-12.8,40.85,0,USD,2630,Финансы
FOCS,38.49,0.0,1.3,104.64,0,USD,2722,Финансы
