DFS,55.64,3.0,24.4,17.55,4,USD,811,Финансы
KEY,11.83,6.0,18.3,10.54,4,USD,838,Финансы
EV,38.1,3.7,21.2,15.27,4,USD,845,Финансы
RGA,95.28,2.7,21.2,10.73,4,USD,868,Финансы
WTFC,40.33,2.4,21.2,8.95,4,USD,874,Финансы
AFG,66.15,6.8,21.2,25.86,5,USD,886,Финансы
CME,166.12,3.3,27.4,25.07,5,USD,908,Финансы
JEF,17.9,2.7,21.2,13.79,+4,USD,925,Финансы
SFIN,488.6,2.9,21.2,6.36,1,RUB,929,Финансы
TRV,107.44,3.0,21.2,15.33,4,USD,937,Финансы
SYF,25.55,3.3,17.4,7.84,4,USD,947,Финансы
KRG,11.55,13.7,21.2,29.031121212121214,5,USD,947,Финансы
UMBF,48.68,2.4,21.2,12.77,4,USD,953,Финансы
SBER,224.9,7.1,19.4,7.5,+1,RUB,968,Финансы
AIZ,120.59,2.0,24.3,19.7,4,USD,971,Финансы
PNFP,34.84,1.8,21.2,8.94,4,USD,992,Финансы
RF,11.37,5.1,20.1,17.09,4,USD,1003,Финансы
CBU,53.87,2.9,21.2,18.03,4,USD,1005,Финансы
RJF,72.3,1.9,21.2,11.69,4,USD,1020,Финансы
JLL,96.12,0.0,37.3,11.88,0,USD,1050,Финансы
MET,36.77,4.7,4.0,4.78,4,USD,1068,Финансы
AMP,150.38,2.5,15.7,7.86,4,USD,1069,Финансы
PNC,106.93,3.9,7.5,6.55,4,USD,1078,Финансы
KMPR,67.0,1.5,21.2,10.11,4,USD,1079,Финансы
PRU,63.09,6.3,21.2,29.031121212121214,4,USD,1091,Финансы
SCHW,35.78,1.9,21.2,15.02,4,USD,1107,Финансы
NTRS,77.46,3.3,12.6,12.07,4,USD,1115,Финансы
CINF,77.89,2.8,21.2,23.19,4,USD,1126,Финансы
SBERP,219.47,7.2,8.8,7.5,+1,RUB,1145,Финансы
SF,50.13,1.1,21.2,9.27,4,USD,1148,Финансы
LPLA,76.04,1.3,21.2,12.07,4,USD,1178,Финансы
DLX,25.62,4.6,21.2,29.031121212121214,4,USD,1186,Финансы
TROW,127.49,2.3,18.4,15.12,4,USD,1189,Финансы
COF,70.45,2.2,25.6,29.031121212121214,4,USD,1199,Финансы
SIGI,50.55,1.6,21.2,16.24,4,USD,1208,Финансы
LFC,11.27,0.7,21.2,6.87,1,USD,1214,Финансы
WLTW,208.09,1.2,25.9,26.57,4,USD,1214,Финансы
PRI,112.94,1.2,21.2,12.87,4,USD,1223,Финансы
VTBR,0.03467,3.1,0.9,2.82,+1,RUB,1228,Финансы
CBOM,5.826,1.8,21.2,8.7,1,RUB,1232,Финансы
GL,79.01,1.0,21.2,11.9,+5,USD,1238,Финансы
CBSH,55.17,1.7,21.2,20.91,4,USD,1272,Финансы
VZRZP,308.0,0.6,21.2,3.8,1,RUB,1276,Финансы
AXP,97.75,2.0,21.0,20.24,+5,USD,1314,Финансы
Y,520.28,0.0,63.3,29.031121212121214,0,USD,1339,Финансы
LM,49.99,3.0,21.2,29.031121212121214,4,USD,1340,Финансы
BFYT,31.01,0.0,93.4,29.031121212121214,0,USD,1341,Финансы
PGR,94.15,2.9,0.9,12.63,+4,USD,1360,Финансы
AMG,68.01,1.8,21.2,27.28,4,USD,1364,Финансы
CB,114.34,2.6,18.0,23.94,4,USD,1368,Финансы
TCBI,30.61,0.0,24.1,15.26,0,USD,1376,Финансы
GNL,15.84,8.9,21.2,65.8,+4,USD,1377,Финансы
AX,23.42,0.0,21.6,7.87,0,USD,1393,Финансы
PEAK,27.05,5.4,21.2,44.38,4,USD,1414,Финансы
MTG,8.74,1.3,2.9,6.06,2,USD,1428,Финансы
TFC,37.01,4.6,18.8,29.031121212121214,4,USD,1456,Финансы
TCS,26.15,1.8,-6.0,10.36,2,USD,1479,Финансы
BLK,554.8,2.3,6.7,19.53,4,USD,1499,Финансы
ETFC,48.93,1.1,8.3,14.2,4,USD,1538,Финансы
HHC,56.85,0.0,47.7,29.031121212121214,0,USD,1559,Финансы
NDAQ,121.38,1.5,15.3,25.37,4,USD,1603,Финансы
RYN,26.58,4.0,21.2,79.86,4,USD,1615,Финансы
IBN,9.85,0.2,21.2,22.59,1,USD,1630,Финансы
EHTH,76.14,0.0,116.7,30.07,0,USD,1677,Финансы
ICE,99.17,1.1,10.2,25.69,4,USD,1759,Финансы
AJG,104.77,1.6,4.9,27.87,4,USD,1798,Финансы
MMC,114.05,1.5,5.2,28.83,+4,USD,1832,Финансы
L,34.2,0.7,21.2,29.031121212121214,4,USD,1833,Финансы
AON,205.09,0.8,9.7,27.33,4,USD,1840,Финансы
QIWI,1386.5,0.0,-11.4,12.57,2,USD,1841,Финансы
MOEX,148.35,5.1,1.3,13.91,1,RUB,1882,Финансы
SRC,33.71,7.4,3.8,50.08,4,USD,1897,Финансы
NMIH,17.54,0.0,2.6,6.71,0,USD,1901,Финансы
BRO,45.17,0.7,21.2,29.12,4,USD,1957,Финансы
SIVB,237.09,0.0,3.3,13.8,0,USD,1990,Финансы
WRB,60.97,0.7,21.2,33.38,4,USD,2021,Финансы
MCO,285.73,0.6,12.5,31.28,4,USD,2149,Финансы
SPGI,356.98,0.6,8.5,33.65,4,USD,2268,Финансы
TREE,305.57,0.0,1.4,29.031121212121214,0,USD,2455,Финансы
FOCS,32.88,0.0,18.6,139.55,0,USD,2628,Финансы
RDFN,49.74,0.0,-45.8,29.031121212121214,0,USD,2694,Финансы
CLDT,7.49,0.0,-6.6,29.031121212121214,0,USD,2725,Финансы
TRUP,78.68,0.0,-50.5,1714.16,0,USD,2964,Финансы
