JPM,150.01,1.6,-9.5,16.89,3,USD,1439,Финансы
GS,330.94,1.0,-5.7,13.39,3,USD,1456,Финансы
FITB,36.15,2.6,-15.2,19.78,4,USD,1456,Финансы
TFC,58.26,2.2,-15.9,18.92,3,USD,1474,Финансы
EWBC,73.11,1.1,-2.9,18.41,3,USD,1476,Финансы
ETFC,49.26,1.1,7.5,32.01520775623265,4,USD,1488,Финансы
ICE,113.62,0.7,6.3,30.18,+3,USD,1494,Финансы
MS,80.79,1.2,-13.8,12.55,3,USD,1495,Финансы
SF,62.45,0.4,1.7,15.07,3,USD,1501,Финансы
CFG,44.46,2.3,-16.1,20.03,3,USD,1501,Финансы
RJF,118.27,0.8,-0.3,19.18,+3,USD,1529,Финансы
MTG,12.61,0.9,-12.8,9.87,2,USD,1530,Финансы
AMP,225.79,1.2,-7.8,19.03,3,USD,1535,Финансы
PNC,173.09,1.8,-33.6,10.14,3,USD,1551,Финансы
CBSH,74.36,0.9,1.7,25.57,+3,USD,1570,Финансы
BLK,716.31,1.3,-7.7,22.46,3,USD,1591,Финансы
CMA,69.95,2.8,-30.0,21.28,+3,USD,1619,Финансы
KRG,18.92,5.0,-4.9,32.01520775623265,+3,USD,1647,Финансы
CB,167.61,1.3,-12.8,21.51,+3,USD,1665,Финансы
RF,21.11,2.1,-26.6,20.54,3,USD,1669,Финансы
PEAK,29.77,3.7,1.7,38.45,3,USD,1672,Финансы
PBCT,18.15,2.9,1.7,37.76,3,USD,1727,Финансы
BRO,46.38,0.5,1.7,27.57,3,USD,1764,Финансы
TREE,271.21,0.0,14.3,32.01520775623265,0,USD,1773,Финансы
SPGI,332.94,0.5,23.3,34.45,3,USD,1782,Финансы
PNFP,81.53,0.5,-9.3,20.2,3,USD,1797,Финансы
CME,206.64,1.5,2.4,35.19,+2,USD,1821,Финансы
DFS,96.54,1.3,-16.3,26.93,3,USD,1830,Финансы
COF,123.46,0.9,-14.2,24.15,3,USD,1836,Финансы
EV,73.51,0.9,1.7,32.01520775623265,2,USD,1856,Финансы
SCHW,63.8,0.7,-5.0,30.3,3,USD,1874,Финансы
LPLA,134.6,0.5,-9.7,23.0,+3,USD,1882,Финансы
AIG,45.96,2.0,-7.6,32.01520775623265,+3,USD,1892,Финансы
MOEX,173.75,4.4,-8.8,16.34,1,RUB,1933,Финансы
WAL,93.19,0.5,-23.1,18.47,2,USD,1938,Финансы
EHTH,56.21,0.0,193.5,39.68,0,USD,1945,Финансы
VZRZP,273.2,0.7,1.7,15.306190476190475,1,RUB,1957,Финансы
TCS,51.5,0.9,-35.6,19.59,2,USD,1968,Финансы
RYN,32.74,2.4,1.7,117.1,+3,USD,2014,Финансы
L,49.38,0.3,1.7,32.01520775623265,3,USD,2092,Финансы
DLX,40.29,2.2,1.7,206.38,3,USD,2095,Финансы
Y,640.87,0.0,32.6,88.21,0,USD,2104,Финансы
WFC,37.14,3.9,-2.7,93.11,3,USD,2105,Финансы
NMIH,23.86,0.0,-24.6,10.88,0,USD,2185,Финансы
JLL,178.25,0.0,-26.0,23.2,0,USD,2279,Финансы
AXP,139.25,1.1,-9.7,36.97,4,USD,2333,Финансы
SRC,42.12,5.9,-17.0,316.72,4,USD,2339,Финансы
BHF,40.99,0.0,2.4,32.01520775623265,0,USD,2370,Финансы
AX,47.35,0.0,-39.9,13.71,0,USD,2442,Финансы
SIVB,521.25,0.0,-53.0,22.83,0,USD,2588,Финансы
HHC,94.49,0.0,-11.2,32.01520775623265,0,USD,2671,Финансы
TRUP,95.91,0.0,-59.4,32.01520775623265,0,USD,3016,Финансы
RDFN,76.23,0.0,-64.6,32.01520775623265,0,USD,3088,Финансы
FOCS,45.43,0.0,-14.2,80.15,0,USD,3142,Финансы
CLDT,13.48,0.0,-48.1,32.01520775623265,0,USD,3203,Финансы
TCBI,78.46,0.0,-51.6,71.16,0,USD,3370,Финансы
TCSG,3851.2,0.0,-52.6,19.59,0,RUB,3443,Финансы
