JEF,16.85,2.9,16.8,12.98,+4,USD,852,Финансы
KRG,10.81,14.6,16.8,29.007396825396825,5,USD,882,Финансы
WTFC,44.86,2.2,16.8,9.95,4,USD,891,Финансы
AIZ,122.21,1.9,22.7,19.97,+4,USD,896,Финансы
SFIN,524.0,2.7,16.8,5.47,1,RUB,900,Финансы
KEY,12.53,5.6,11.7,11.16,+4,USD,915,Финансы
CFG,25.43,5.3,10.1,10.18,4,USD,934,Финансы
GNL,17.56,9.0,16.8,29.007396825396825,5,USD,935,Финансы
AXP,99.16,2.0,19.3,20.53,5,USD,941,Финансы
TRV,117.36,2.7,16.8,16.75,+4,USD,954,Финансы
JLL,94.73,0.0,39.3,11.71,0,USD,966,Финансы
UMBF,52.95,2.2,16.8,13.89,+4,USD,976,Финансы
SBERP,210.01,7.6,14.8,7.42,+1,RUB,979,Финансы
RJF,74.78,1.8,16.8,11.09,4,USD,982,Финансы
COF,65.75,2.4,34.6,29.007396825396825,4,USD,988,Финансы
HIG,42.8,2.8,14.4,8.64,+4,USD,996,Финансы
SCHW,34.04,1.9,16.8,13.27,4,USD,1006,Финансы
STT,69.57,2.8,15.7,11.13,4,USD,1018,Финансы
PNC,109.7,3.8,4.8,6.73,4,USD,1037,Финансы
WLTW,199.47,1.3,31.3,25.47,4,USD,1042,Финансы
PRU,67.96,5.8,16.8,29.007396825396825,4,USD,1049,Финансы
PNFP,42.7,1.4,16.8,10.96,4,USD,1067,Финансы
MET,38.72,4.4,-1.2,4.12,4,USD,1070,Финансы
CINF,81.67,2.7,16.8,24.31,4,USD,1110,Финансы
SF,52.01,1.1,16.8,9.62,+4,USD,1131,Финансы
KMPR,84.85,1.2,16.8,12.8,+4,USD,1179,Финансы
LFC,11.63,0.7,16.8,6.87,1,USD,1191,Финансы
PGR,90.73,3.1,4.7,12.18,+4,USD,1205,Финансы
LPLA,85.09,1.1,16.8,13.51,+4,USD,1213,Финансы
WAL,37.35,1.3,12.4,8.78,+2,USD,1222,Финансы
GL,82.68,1.0,16.8,12.45,5,USD,1224,Финансы
NTRS,83.25,3.1,4.8,12.98,+4,USD,1226,Финансы
RE,232.19,2.4,9.8,14.08,4,USD,1231,Финансы
VZRZP,337.2,0.5,16.8,3.1,1,RUB,1235,Финансы
SIGI,56.81,1.4,16.8,18.25,+4,USD,1235,Финансы
CBOM,5.88,1.8,16.8,9.76,1,RUB,1255,Финансы
Y,539.67,0.0,57.5,29.007396825396825,0,USD,1269,Финансы
VTBR,0.0366,3.0,-12.6,3.0,1,RUB,1277,Финансы
PRI,131.39,1.0,16.8,14.97,+4,USD,1283,Финансы
CBSH,59.94,1.6,16.8,22.72,+4,USD,1285,Финансы
AMP,159.84,2.3,-4.3,8.36,4,USD,1292,Финансы
BFYT,31.01,0.0,93.4,29.007396825396825,0,USD,1293,Финансы
LM,49.99,3.0,16.8,29.007396825396825,4,USD,1294,Финансы
MTG,8.6,1.3,4.6,5.96,2,USD,1324,Финансы
TROW,139.63,2.1,8.1,16.56,+4,USD,1330,Финансы
PEAK,28.61,5.1,16.8,46.93,+4,USD,1364,Финансы
CBU,59.45,2.6,16.8,29.007396825396825,4,USD,1366,Финансы
AMG,72.14,1.7,16.8,28.93,4,USD,1368,Финансы
HHC,54.97,0.0,52.8,29.007396825396825,0,USD,1461,Финансы
TCS,25.85,1.8,-24.4,9.5,+2,USD,1468,Финансы
TFC,39.06,4.3,12.6,29.007396825396825,+4,USD,1490,Финансы
RYN,28.11,3.8,16.8,60.49,+4,USD,1497,Финансы
BLK,588.19,2.2,0.7,20.71,+4,USD,1519,Финансы
QIWI,1494.5,0.0,16.8,18.25,2,USD,1523,Финансы
ETFC,52.41,1.0,1.1,15.21,+4,USD,1583,Финансы
IBN,9.62,0.2,16.8,22.59,1,USD,1588,Финансы
CB,129.95,2.2,3.8,27.21,4,USD,1607,Финансы
AON,195.44,0.8,15.1,26.04,4,USD,1620,Финансы
EHTH,79.46,0.0,107.6,31.38,0,USD,1641,Финансы
NMIH,16.17,0.0,11.3,6.19,0,USD,1683,Финансы
ICE,100.96,1.0,8.2,26.15,+4,USD,1697,Финансы
NDAQ,132.87,1.3,5.3,27.78,+4,USD,1722,Финансы
AJG,106.81,1.6,2.9,28.41,+4,USD,1738,Финансы
MOEX,142.7,5.3,0.0,14.41,1,RUB,1808,Финансы
L,37.76,0.6,16.8,29.007396825396825,+4,USD,1809,Финансы
SRC,35.33,7.0,-1.0,52.49,4,USD,1840,Финансы
BRO,46.06,0.7,16.8,29.6,4,USD,1894,Финансы
TCBI,35.71,0.0,6.4,17.8,0,USD,1900,Финансы
SIVB,237.34,0.0,3.2,13.81,0,USD,1918,Финансы
MCO,275.52,0.7,16.6,30.16,+4,USD,1943,Финансы
WRB,63.89,0.6,16.8,34.98,+4,USD,1979,Финансы
MMC,117.74,1.4,1.9,29.76,4,USD,2045,Финансы
SPGI,347.27,0.6,11.5,32.74,+4,USD,2076,Финансы
TREE,334.38,0.0,-7.3,29.007396825396825,0,USD,2420,Финансы
CLDT,6.63,0.0,5.5,29.007396825396825,0,USD,2443,Финансы
RDFN,43.69,0.0,-38.3,29.007396825396825,0,USD,2572,Финансы
FOCS,38.73,0.0,0.6,164.38,0,USD,2786,Финансы
TRUP,70.23,0.0,-44.5,1530.07,0,USD,2828,Финансы
