AXP,126.57,1.2,-0.7,33.62,4,USD,2115,Финансы
NMIH,22.8,0.0,-21.1,9.77,0,USD,2118,Финансы
EV,71.28,1.0,-0.6,58.76,2,USD,2297,Финансы
BHF,42.21,0.0,-0.5,32.148055555555544,0,USD,2399,Финансы
AX,45.98,0.0,-38.1,13.15,0,USD,2403,Финансы
SIVB,507.05,0.0,-51.7,22.11,0,USD,2535,Финансы
TREE,348.11,0.0,-11.0,32.148055555555544,0,USD,2545,Финансы
HHC,95.01,0.0,-11.6,32.148055555555544,0,USD,2651,Финансы
TRUP,121.28,0.0,-67.9,32.148055555555544,0,USD,3003,Финансы
RDFN,94.01,0.0,-71.3,32.148055555555544,0,USD,3072,Финансы
CLDT,11.89,0.0,-41.2,32.148055555555544,0,USD,3142,Финансы
TCBI,68.99,0.0,-45.0,62.31,0,USD,3292,Финансы
FOCS,53.09,0.0,-26.6,219.53,0,USD,3340,Финансы
TCSG,3587.8,0.0,-49.2,17.88,0,RUB,3353,Финансы
