GS,306.32,1.0,1.8,12.39,+3,USD,1059,Финансы
CME,184.37,1.7,14.8,31.4,+2,USD,1062,Финансы
TROW,163.19,1.3,1.4,16.29,+3,USD,1075,Финансы
WLTW,227.42,1.1,18.2,29.68,4,USD,1118,Финансы
IBN,18.1,0.1,28.7,22.59,1,USD,1120,Финансы
TRV,145.96,1.6,-0.7,13.91,+3,USD,1122,Финансы
RJF,114.13,1.2,3.3,18.51,4,USD,1125,Финансы
SIGI,67.72,0.9,4.8,16.51,3,USD,1132,Финансы
AJG,116.68,1.1,14.2,27.73,+3,USD,1146,Финансы
MET,55.67,2.3,-7.4,9.85,3,USD,1150,Финансы
CFR,100.77,2.1,-0.7,19.81,+3,USD,1160,Финансы
BOH,87.54,2.2,-0.7,22.71,+3,USD,1185,Финансы
MCO,278.67,0.7,21.2,29.67,4,USD,1193,Финансы
RE,243.54,2.3,8.8,32.513908554572296,4,USD,1201,Финансы
FITB,32.51,2.8,-5.7,17.78,4,USD,1213,Финансы
WRB,67.88,0.6,13.4,23.97,4,USD,1217,Финансы
BEN,27.62,2.8,-5.9,17.68,+3,USD,1221,Финансы
EHTH,54.84,0.0,200.8,22.35,0,USD,1230,Финансы
KRG,18.05,5.2,-0.3,32.513908554572296,+3,USD,1240,Финансы
UMBF,78.51,1.1,-0.7,13.2,+3,USD,1249,Финансы
NDAQ,141.99,0.9,7.0,25.4,+3,USD,1263,Финансы
AIG,41.4,3.0,2.6,32.513908554572296,4,USD,1264,Финансы
KEY,19.07,2.8,-12.7,15.03,+3,USD,1277,Финансы
TFC,54.01,2.4,-9.3,16.31,3,USD,1279,Финансы
MMC,112.8,1.1,6.3,28.6,3,USD,1283,Финансы
LFC,10.67,0.7,-0.7,6.87,1,USD,1284,Финансы
CFG,40.52,2.5,-7.9,18.27,3,USD,1284,Финансы
WTFC,69.18,1.0,-0.7,14.78,3,USD,1296,Финансы
JPM,141.25,1.7,-3.9,15.89,3,USD,1300,Финансы
AON,228.04,0.7,9.6,27.01,4,USD,1306,Финансы
CBOM,6.49,1.6,-0.7,11.32,1,RUB,1308,Финансы
AFG,108.04,2.0,-12.1,12.83,2,USD,1318,Финансы
MS,74.61,1.3,-6.6,11.59,3,USD,1342,Финансы
PB,71.33,1.7,-11.7,12.55,+3,USD,1348,Финансы
PRU,80.86,3.7,-0.7,32.513908554572296,3,USD,1361,Финансы
GBCI,51.39,1.1,-0.7,18.35,2,USD,1362,Финансы
CMA,62.31,4.3,-21.4,18.95,4,USD,1367,Финансы
ICE,111.07,0.7,8.8,29.51,+3,USD,1369,Финансы
Y,609.08,0.0,39.5,32.513908554572296,0,USD,1385,Финансы
BFYT,31.01,0.0,93.4,32.513908554572296,0,USD,1386,Финансы
SCHW,58.19,0.8,4.2,27.63,3,USD,1395,Финансы
GL,94.02,0.7,-0.7,13.77,4,USD,1397,Финансы
NTRS,98.14,2.0,-11.1,17.98,+3,USD,1405,Финансы
MOEX,165.21,4.6,-6.8,15.49,1,RUB,1415,Финансы
LM,49.99,3.0,-0.7,32.513908554572296,4,USD,1420,Финансы
ZION,49.58,1.9,0.8,32.513908554572296,3,USD,1437,Финансы
AMP,218.08,1.3,-4.5,18.4,3,USD,1443,Финансы
ETFC,49.26,1.1,7.5,32.513908554572296,4,USD,1453,Финансы
PNC,162.27,2.0,-29.2,9.52,3,USD,1463,Финансы
MTG,12.37,0.9,-11.1,9.28,2,USD,1465,Финансы
SF,58.46,0.5,-0.7,14.07,+3,USD,1498,Финансы
CB,164.16,1.8,-11.0,21.07,4,USD,1507,Финансы
RF,19.56,2.3,-20.8,19.03,+3,USD,1517,Финансы
CBU,70.05,2.2,-0.7,32.513908554572296,4,USD,1545,Финансы
BLK,722.98,1.3,-8.5,24.0,+3,USD,1603,Финансы
PNFP,76.44,0.6,-3.2,18.94,3,USD,1634,Финансы
WFC,33.53,4.3,7.8,82.46,3,USD,1634,Финансы
COF,117.75,1.0,-10.0,22.82,3,USD,1685,Финансы
PEAK,30.94,3.5,-0.7,39.96,+3,USD,1708,Финансы
MTB,142.23,2.8,-5.1,32.513908554572296,4,USD,1726,Финансы
DFS,93.72,1.3,-13.8,26.17,3,USD,1743,Финансы
AMG,147.9,0.6,16.2,34.43,3,USD,1753,Финансы
SPGI,339.45,0.5,21.0,35.13,+3,USD,1759,Финансы
WAL,78.2,0.6,-18.2,15.5,+2,USD,1763,Финансы
LPLA,130.24,0.5,-6.6,22.25,+3,USD,1770,Финансы
SRC,41.22,6.0,-15.1,32.513908554572296,4,USD,1776,Финансы
GNL,18.52,5.7,-0.7,118.38,2,USD,1831,Финансы
CBSH,73.4,0.9,-0.7,32.513908554572296,+3,USD,1884,Финансы
TCS,48.55,1.0,-38.1,18.29,2,USD,1900,Финансы
VZRZP,277.0,0.7,-0.7,15.945952380952379,1,RUB,1966,Финансы
PRI,141.77,0.7,-0.7,32.513908554572296,+3,USD,1971,Финансы
RYN,35.3,3.0,-0.7,126.1,4,USD,1977,Финансы
JLL,155.72,0.0,-15.3,20.17,0,USD,2040,Финансы
BRO,44.8,0.5,-0.7,32.513908554572296,3,USD,2050,Финансы
NMIH,22.38,0.0,-19.6,9.53,0,USD,2076,Финансы
DLX,37.84,2.3,-0.7,185.15,3,USD,2091,Финансы
L,48.62,0.3,-0.7,32.513908554572296,+3,USD,2097,Финансы
AXP,129.62,1.2,-3.0,34.41,4,USD,2142,Финансы
BHF,40.0,0.0,4.9,32.513908554572296,0,USD,2239,Финансы
EV,71.48,1.0,-0.7,58.92,2,USD,2275,Финансы
AX,45.02,0.0,-36.7,13.03,0,USD,2372,Финансы
SIVB,506.5,0.0,-51.7,22.18,0,USD,2518,Финансы
TREE,353.34,0.0,-12.3,32.513908554572296,0,USD,2540,Финансы
HHC,102.08,0.0,-17.8,32.513908554572296,0,USD,2723,Финансы
TRUP,107.86,0.0,-63.9,32.513908554572296,0,USD,2988,Финансы
RDFN,90.07,0.0,-70.1,32.513908554572296,0,USD,3061,Финансы
CLDT,12.21,0.0,-42.7,32.513908554572296,0,USD,3127,Финансы
TCBI,69.8,0.0,-45.6,63.31,0,USD,3275,Финансы
FOCS,52.82,0.0,-26.2,218.08,0,USD,3312,Финансы
TCSG,3587.8,0.0,-49.2,18.29,0,RUB,3350,Финансы
