VTBR,0.03874,2.8,-17.4,2.26,1,RUB,1309,Финансы
PNC,104.92,4.0,9.6,18.68,4,USD,1309,Финансы
CBOM,5.824,1.8,18.8,9.08,1,RUB,1318,Финансы
MOEX,131.5,5.8,8.5,9.53,1,RUB,1318,Финансы
SRC,33.52,7.4,4.4,22.28,4,USD,1321,Финансы
PEAK,26.46,5.5,18.8,46.64,4,USD,1371,Финансы
TCBI,31.13,0.0,22.0,15.32,0,USD,1399,Финансы
TCS,24.58,1.9,-20.5,4.69,2,USD,1407,Финансы
QIWI,1311.0,0.0,18.8,10.19,2,USD,1420,Финансы
HHC,53.82,0.0,56.0,23.579507692307686,0,USD,1447,Финансы
WLTW,211.51,1.2,18.8,20.79,4,USD,1474,Финансы
RYN,28.7,3.7,18.8,50.58,4,USD,1511,Финансы
CB,132.39,2.2,-2.6,13.85,4,USD,1517,Финансы
BLK,575.33,2.2,2.9,18.97,+4,USD,1574,Финансы
ICE,94.54,1.1,15.6,21.42,4,USD,1611,Финансы
ETFC,52.98,1.0,0.0,14.41,+4,USD,1673,Финансы
EHTH,76.27,0.0,116.3,29.97,0,USD,1682,Финансы
AJG,103.53,1.6,6.2,22.86,4,USD,1695,Финансы
AMG,71.52,1.7,18.8,29.84,4,USD,1717,Финансы
CINF,82.45,2.7,18.8,181.01,4,USD,1750,Финансы
PAGS,37.9,0.0,24.0,23.579507692307686,0,USD,1751,Финансы
Y,524.81,0.0,61.9,169.17,0,USD,1763,Финансы
L,36.28,0.6,18.8,23.579507692307686,4,USD,1803,Финансы
AON,207.02,0.8,8.6,23.57,4,USD,1808,Финансы
VZRZP,345.0,0.5,18.8,10.193703703703703,1,RUB,1828,Финансы
IBN,9.85,0.2,18.8,23.579507692307686,1,USD,1879,Финансы
SIVB,225.69,0.0,8.5,12.47,0,USD,1895,Финансы
NDAQ,130.53,1.4,7.2,24.65,+4,USD,1988,Финансы
MMC,114.61,1.5,4.7,24.57,4,USD,2001,Финансы
SPGI,351.32,0.6,6.7,25.44,+4,USD,2138,Финансы
MCO,289.5,0.6,-1.6,25.93,4,USD,2234,Финансы
TRUP,49.73,0.0,-21.6,23.579507692307686,0,USD,2438,Финансы
RDFN,43.49,0.0,-38.0,23.579507692307686,0,USD,2536,Финансы
TREE,353.26,0.0,-12.3,40.85,0,USD,2639,Финансы
FOCS,38.01,0.0,2.6,104.64,0,USD,2739,Финансы
