TREE,260.09,0.0,19.1,30.500131964809402,0,USD,1653,Финансы
GNL,17.12,7.2,8.3,112.5,3,USD,1654,Финансы
AON,208.07,0.8,8.1,26.82,4,USD,1689,Финансы
IBN,13.0,0.2,8.3,22.59,1,USD,1693,Финансы
BRO,45.86,0.7,8.3,28.85,4,USD,1716,Финансы
AXP,120.58,1.6,-1.9,29.72,5,USD,1729,Финансы
SRC,37.74,6.6,-7.3,30.500131964809402,4,USD,1742,Финансы
DFS,79.29,2.1,-12.7,25.02,4,USD,1743,Финансы
EHTH,77.5,0.0,112.9,30.89,0,USD,1767,Финансы
SPGI,338.04,0.6,18.0,33.46,4,USD,1768,Финансы
RYN,28.14,3.8,8.3,85.23,+4,USD,1768,Финансы
AFG,93.27,4.4,1.8,33.87,4,USD,1806,Финансы
AJG,116.07,1.4,-5.3,29.12,+4,USD,1823,Финансы
WAL,55.18,0.9,-23.9,12.84,2,USD,1825,Финансы
HHC,74.34,0.0,12.9,30.500131964809402,0,USD,1866,Финансы
ETFC,49.26,1.1,7.5,30.500131964809402,4,USD,1877,Финансы
JLL,137.25,0.0,-3.9,17.29,0,USD,1906,Финансы
TFC,48.51,3.5,-9.3,30.500131964809402,4,USD,1917,Финансы
VZRZP,285.8,0.6,8.3,16.137701149425297,1,RUB,1925,Финансы
L,44.37,0.5,8.3,30.500131964809402,4,USD,1958,Финансы
AMG,90.79,1.4,8.3,39.49,4,USD,2014,Финансы
COF,89.9,1.7,5.5,44.83,4,USD,2113,Финансы
NMIH,23.19,0.0,-22.4,9.98,0,USD,2177,Финансы
CB,152.53,1.9,-11.5,30.78,+4,USD,2208,Финансы
WRB,64.96,0.6,8.3,36.97,+4,USD,2209,Финансы
AX,35.81,0.0,-20.5,11.11,0,USD,2252,Финансы
SIVB,354.58,0.0,-31.0,17.65,0,USD,2338,Финансы
TCSG,2300.6,0.0,-20.7,11.68,0,RUB,2544,Финансы
TRUP,95.33,0.0,-59.1,30.500131964809402,0,USD,2836,Финансы
RDFN,46.84,0.0,-42.4,30.500131964809402,0,USD,2890,Финансы
FOCS,39.56,0.0,-1.5,164.29,0,USD,2981,Финансы
CLDT,11.43,0.0,-38.8,30.500131964809402,0,USD,3031,Финансы
TCBI,57.45,0.0,-33.9,41.1,0,USD,3060,Финансы
