MMC,116.06,1.4,3.3,29.16,4,USD,1668,Финансы
GNL,17.5,7.0,7.0,111.86,3,USD,1679,Финансы
BLK,709.49,1.8,-6.8,23.55,4,USD,1688,Финансы
BRO,44.61,0.7,7.0,27.71,4,USD,1703,Финансы
IBN,13.95,0.2,7.0,22.59,1,USD,1720,Финансы
DFS,82.45,2.0,-10.1,25.28,4,USD,1726,Финансы
SPGI,336.24,0.6,20.5,33.66,4,USD,1758,Финансы
ICE,110.28,0.9,4.8,30.39,+4,USD,1770,Финансы
RYN,29.08,3.7,7.0,87.95,+4,USD,1804,Финансы
AXP,123.94,1.6,-4.6,30.6,5,USD,1807,Финансы
SRC,39.24,6.3,-10.9,30.91426934097421,+4,USD,1821,Финансы
AJG,116.0,1.4,-5.2,29.01,4,USD,1827,Финансы
WAL,55.86,0.8,-24.9,12.78,2,USD,1841,Финансы
CB,152.34,1.9,-11.4,30.3,+4,USD,1855,Финансы
VZRZP,288.2,0.6,7.0,16.08129411764706,1,RUB,1953,Финансы
L,42.76,0.5,7.0,30.91426934097421,4,USD,1982,Финансы
HHC,77.49,0.0,8.4,30.91426934097421,0,USD,1985,Финансы
JLL,147.91,0.0,-10.8,18.17,0,USD,2041,Финансы
BHF,35.78,0.0,17.3,30.91426934097421,0,USD,2047,Финансы
EV,65.25,1.6,7.0,53.79,3,USD,2055,Финансы
AMG,95.5,1.3,7.0,41.27,4,USD,2084,Финансы
COF,92.97,1.7,3.6,45.62,4,USD,2168,Финансы
NMIH,23.23,0.0,-22.6,9.89,0,USD,2202,Финансы
WRB,65.21,0.6,7.0,36.62,+4,USD,2233,Финансы
AX,35.64,0.0,-20.1,11.16,0,USD,2270,Финансы
SIVB,354.96,0.0,-31.0,17.32,0,USD,2366,Финансы
TCSG,2398.4,0.0,-23.9,12.3,0,RUB,2641,Финансы
TRUP,99.03,0.0,-60.7,30.91426934097421,0,USD,2898,Финансы
RDFN,52.51,0.0,-48.6,30.91426934097421,0,USD,2950,Финансы
CLDT,11.63,0.0,-39.9,30.91426934097421,0,USD,3095,Финансы
TCBI,57.64,0.0,-34.1,41.54,0,USD,3105,Финансы
FOCS,44.71,0.0,-12.8,184.6,0,USD,3197,Финансы
