WTFC,43.93,2.2,14.5,9.75,4,USD,872,Финансы
JEF,18.14,2.7,14.5,13.98,4,USD,881,Финансы
AIZ,124.02,1.9,20.9,20.26,4,USD,889,Финансы
KEY,12.71,5.5,10.1,11.32,4,USD,891,Финансы
KRG,12.09,13.1,14.5,29.837251552795045,5,USD,899,Финансы
SBERP,213.88,7.4,14.0,7.31,+1,RUB,922,Финансы
SFIN,528.2,2.7,14.5,6.72,1,RUB,935,Финансы
TRV,117.48,2.7,14.5,16.77,+4,USD,938,Финансы
UMBF,54.29,2.2,14.5,14.25,+4,USD,971,Финансы
CFG,26.79,5.0,4.5,10.72,4,USD,985,Финансы
RJF,76.93,1.8,14.5,12.44,+4,USD,1010,Финансы
PNFP,39.8,1.6,14.5,10.21,4,USD,1028,Финансы
PNC,112.4,3.7,2.3,6.89,4,USD,1042,Финансы
CBU,60.82,2.5,14.5,20.36,+4,USD,1042,Финансы
MET,38.82,4.4,-1.5,5.04,4,USD,1045,Финансы
PRU,69.01,5.7,14.5,29.837251552795045,4,USD,1046,Финансы
SCHW,35.97,1.8,14.5,15.1,4,USD,1049,Финансы
COF,69.37,2.3,27.5,29.837251552795045,4,USD,1051,Финансы
MS,53.25,2.4,10.7,9.62,4,USD,1057,Финансы
AMP,159.73,2.3,8.9,8.35,4,USD,1063,Финансы
JLL,104.86,0.0,25.8,12.96,0,USD,1074,Финансы
CINF,81.67,2.7,14.5,24.31,+4,USD,1095,Финансы
KMPR,77.85,1.3,14.5,11.75,4,USD,1108,Финансы
SF,52.55,1.1,14.5,9.72,4,USD,1136,Финансы
VTBR,0.035295,3.1,-0.9,2.95,+1,RUB,1145,Финансы
WLTW,216.17,1.2,21.2,27.61,+4,USD,1150,Финансы
NTRS,83.92,3.0,3.9,13.08,+4,USD,1181,Финансы
LPLA,84.4,1.1,14.5,13.4,4,USD,1185,Финансы
CBOM,5.82,1.8,14.5,8.8,1,RUB,1192,Финансы
LFC,11.97,0.7,14.5,6.87,1,USD,1194,Финансы
GL,82.98,1.0,14.5,12.5,+5,USD,1220,Финансы
PRI,126.1,1.0,14.5,14.37,4,USD,1245,Финансы
PGR,95.0,2.9,0.0,12.75,+4,USD,1249,Финансы
CBSH,59.17,1.6,14.5,22.43,4,USD,1258,Финансы
VZRZP,313.6,0.6,14.5,3.8,1,RUB,1259,Финансы
SIGI,60.91,1.3,14.5,19.57,4,USD,1268,Финансы
LM,49.99,3.0,14.5,29.837251552795045,4,USD,1287,Финансы
TROW,141.14,2.1,6.9,16.74,+4,USD,1288,Финансы
EHTH,67.6,0.0,144.0,26.7,0,USD,1297,Финансы
BFYT,31.01,0.0,93.4,29.837251552795045,0,USD,1311,Финансы
Y,567.21,0.0,49.8,29.837251552795045,0,USD,1314,Финансы
GNL,17.74,9.0,14.5,73.69,5,USD,1327,Финансы
TCBI,32.37,0.0,17.3,16.13,0,USD,1334,Финансы
AXP,104.4,1.9,13.3,21.62,5,USD,1334,Финансы
AMG,71.06,1.8,14.5,28.5,4,USD,1337,Финансы
TCS,24.65,1.9,-5.3,9.06,2,USD,1350,Финансы
QIWI,1275.5,0.0,14.5,11.55,2,USD,1377,Финансы
PEAK,28.56,5.1,14.5,46.85,4,USD,1378,Финансы
MTG,9.55,1.2,-5.8,6.62,2,USD,1448,Финансы
CB,125.83,2.3,7.2,26.35,+4,USD,1451,Финансы
TFC,39.41,4.3,11.6,29.837251552795045,4,USD,1465,Финансы
HHC,60.4,0.0,39.0,29.837251552795045,0,USD,1545,Финансы
BLK,608.0,2.1,-2.6,21.41,4,USD,1556,Финансы
MOEX,136.58,5.6,8.3,12.92,1,RUB,1580,Финансы
IBN,10.85,0.2,14.5,22.59,1,USD,1589,Финансы
RYN,30.1,3.5,14.5,90.43,+4,USD,1603,Финансы
ETFC,55.09,1.0,-3.8,15.99,4,USD,1640,Финансы
AX,24.95,0.0,14.2,8.39,0,USD,1693,Финансы
AJG,107.35,1.6,2.4,28.55,4,USD,1696,Финансы
AON,209.73,0.8,7.2,27.95,4,USD,1728,Финансы
NDAQ,137.28,1.3,1.9,28.7,+4,USD,1750,Финансы
ICE,106.33,1.0,2.8,27.54,+4,USD,1765,Финансы
L,36.6,0.6,14.5,29.837251552795045,4,USD,1801,Финансы
NMIH,17.93,0.0,0.3,6.86,0,USD,1830,Финансы
SRC,36.15,6.9,-3.2,53.71,+4,USD,1892,Финансы
BRO,47.18,0.6,14.5,30.41,4,USD,1918,Финансы
WRB,63.66,0.6,14.5,34.86,+4,USD,1984,Финансы
SIVB,259.21,0.0,-5.5,15.09,0,USD,2019,Финансы
MMC,118.91,1.4,0.9,30.06,4,USD,2042,Финансы
MCO,304.49,0.6,5.5,33.34,4,USD,2140,Финансы
SPGI,378.41,0.6,2.4,35.67,4,USD,2242,Финансы
TREE,317.56,0.0,-2.4,29.837251552795045,0,USD,2375,Финансы
CLDT,7.32,0.0,-4.4,29.837251552795045,0,USD,2598,Финансы
RDFN,51.05,0.0,-47.2,29.837251552795045,0,USD,2636,Финансы
FOCS,36.94,0.0,5.5,156.78,0,USD,2710,Финансы
TRUP,68.86,0.0,-43.4,1500.22,0,USD,2896,Финансы
