ICE,98.36,1.1,15.6,27.11,+4,USD,1682,Финансы
MTG,10.76,1.1,-16.4,8.07,+2,USD,1692,Финансы
NDAQ,129.3,1.4,8.2,23.67,+4,USD,1697,Финансы
BRO,45.89,0.7,18.9,28.51,4,USD,1700,Финансы
QIWI,1188.5,0.0,3.4,10.99,2,USD,1704,Финансы
RYN,25.87,4.1,18.9,78.24,+4,USD,1707,Финансы
MMC,109.0,1.5,10.0,27.39,4,USD,1713,Финансы
CB,132.95,2.2,1.5,26.44,4,USD,1725,Финансы
HHC,65.05,0.0,29.1,29.53702189781021,0,USD,1758,Финансы
EHTH,73.93,0.0,123.1,30.13,0,USD,1771,Финансы
PRI,114.51,1.1,18.9,29.53702189781021,4,USD,1780,Финансы
TFC,42.68,4.0,3.0,29.53702189781021,+4,USD,1855,Финансы
AMG,77.92,1.6,18.9,33.67,4,USD,1873,Финансы
AJG,111.75,1.5,-1.6,27.95,+4,USD,1906,Финансы
L,36.41,0.6,18.9,29.53702189781021,4,USD,1912,Финансы
AX,28.31,0.0,0.6,8.86,0,USD,2057,Финансы
MCO,285.61,0.7,18.3,29.7,+4,USD,2103,Финансы
ETFC,49.26,1.1,7.5,29.53702189781021,4,USD,2119,Финансы
WRB,62.36,0.6,18.9,35.01,4,USD,2136,Финансы
NMIH,22.81,0.0,-21.1,8.73,0,USD,2162,Финансы
SIVB,296.56,0.0,-17.4,14.47,0,USD,2228,Финансы
SPGI,351.1,0.6,13.6,35.15,+4,USD,2284,Финансы
TCSG,2007.6,0.0,-9.1,10.48,0,RUB,2533,Финансы
TREE,348.78,0.0,-11.2,29.53702189781021,0,USD,2691,Финансы
TRUP,90.06,0.0,-56.7,29.53702189781021,0,USD,2815,Финансы
CLDT,7.67,0.0,-8.8,29.53702189781021,0,USD,2852,Финансы
TCBI,43.97,0.0,-13.6,31.69,0,USD,2854,Финансы
RDFN,47.37,0.0,-43.1,29.53702189781021,0,USD,2865,Финансы
FOCS,39.97,0.0,-2.5,169.64,0,USD,3089,Финансы
