VZRZP,278.8,0.7,2.4,16.787441860465123,1,RUB,1980,Финансы
JLL,150.2,0.0,-12.2,18.45,0,USD,2013,Финансы
L,46.55,0.5,2.4,32.01189728958625,4,USD,2040,Финансы
HHC,81.9,0.0,2.5,32.01189728958625,0,USD,2093,Финансы
EV,72.33,1.4,2.4,59.62,3,USD,2147,Финансы
AMG,107.17,1.1,2.4,46.31,4,USD,2167,Финансы
BHF,38.41,0.0,9.3,32.01189728958625,0,USD,2183,Финансы
NMIH,24.3,0.0,-26.0,10.34,0,USD,2207,Финансы
WRB,66.37,0.6,2.4,37.27,4,USD,2278,Финансы
AX,42.13,0.0,-32.4,13.19,0,USD,2379,Финансы
COF,109.31,1.4,-8.6,53.63,4,USD,2409,Финансы
SIVB,434.06,0.0,-43.6,21.18,0,USD,2501,Финансы
TCSG,2974.2,0.0,-38.7,15.01,0,RUB,2790,Финансы
TRUP,116.97,0.0,-66.7,32.01189728958625,0,USD,2961,Финансы
RDFN,77.26,0.0,-65.1,32.01189728958625,0,USD,3025,Финансы
CLDT,11.71,0.0,-40.3,32.01189728958625,0,USD,3114,Финансы
TCBI,65.9,0.0,-42.4,47.49,0,USD,3189,Финансы
FOCS,48.43,0.0,-19.5,199.96,0,USD,3286,Финансы
