CME,166.0,3.3,29.1,25.9,5,USD,1174,Финансы
AIZ,105.98,2.2,19.8,18.06,+4,USD,1182,Финансы
GNL,16.51,9.6,19.8,34.87,5,USD,1188,Финансы
PGR,87.42,3.2,8.6,10.7,4,USD,1192,Финансы
NMIH,14.38,0.0,25.1,4.01,0,USD,1199,Финансы
AMP,154.05,2.4,-0.7,3.74,4,USD,1247,Финансы
WAL,36.1,1.3,16.3,8.87,2,USD,1261,Финансы
TROW,133.93,2.2,12.7,12.01,4,USD,1269,Финансы
GL,78.39,1.0,19.8,10.98,5,USD,1274,Финансы
BFYT,30.88,0.0,94.3,23.551182795698924,0,USD,1297,Финансы
LFC,11.59,0.7,19.8,9.34,1,USD,1302,Финансы
VTBR,0.03883,2.8,-17.6,2.26,1,RUB,1311,Финансы
PNC,104.83,4.0,9.7,18.68,4,USD,1327,Финансы
CBOM,5.899,1.8,19.8,9.08,1,RUB,1329,Финансы
MOEX,131.66,5.8,8.4,9.53,1,RUB,1334,Финансы
SRC,33.9,7.3,3.2,22.28,4,USD,1358,Финансы
PEAK,27.33,5.4,19.8,46.64,4,USD,1387,Финансы
TFC,36.87,4.6,19.3,23.551182795698924,4,USD,1412,Финансы
QIWI,1330.5,0.0,19.8,10.19,2,USD,1426,Финансы
TCS,25.67,1.9,-23.9,4.69,2,USD,1430,Финансы
TCBI,31.68,0.0,19.9,15.32,0,USD,1440,Финансы
HHC,54.36,0.0,54.5,23.551182795698924,0,USD,1455,Финансы
WLTW,209.94,1.2,19.8,20.79,4,USD,1483,Финансы
RYN,28.33,3.8,19.8,50.58,4,USD,1518,Финансы
CB,131.96,2.2,-2.3,13.85,4,USD,1520,Финансы
BLK,570.7,2.3,3.8,18.97,+4,USD,1571,Финансы
ICE,92.92,1.1,17.6,21.42,4,USD,1602,Финансы
ETFC,51.89,1.0,2.1,14.41,+4,USD,1652,Финансы
EHTH,72.53,0.0,127.4,29.97,0,USD,1683,Финансы
AMG,69.63,1.8,19.8,29.84,4,USD,1715,Финансы
AJG,103.76,1.6,6.0,22.86,4,USD,1718,Финансы
PAGS,37.67,0.0,24.7,23.551182795698924,0,USD,1754,Финансы
Y,518.2,0.0,64.0,169.17,0,USD,1767,Финансы
L,36.38,0.6,19.8,23.551182795698924,4,USD,1814,Финансы
VZRZP,343.0,0.5,19.8,10.193703703703703,1,RUB,1838,Финансы
SIVB,221.48,0.0,10.6,12.47,0,USD,1879,Финансы
IBN,9.56,0.2,19.8,23.551182795698924,1,USD,1886,Финансы
NDAQ,128.15,1.4,9.2,24.65,+4,USD,1977,Финансы
MMC,114.21,1.5,5.0,24.57,4,USD,2025,Финансы
AON,205.74,0.8,9.3,23.57,4,USD,2048,Финансы
SPGI,347.6,0.6,7.8,25.44,+4,USD,2140,Финансы
MCO,282.66,0.7,0.8,25.93,4,USD,2217,Финансы
TRUP,48.93,0.0,-20.3,23.551182795698924,0,USD,2435,Финансы
RDFN,39.49,0.0,-31.7,23.551182795698924,0,USD,2533,Финансы
TREE,358.12,0.0,-13.5,40.85,0,USD,2653,Финансы
FOCS,36.8,0.0,5.9,104.64,0,USD,2714,Финансы
