GL,78.68,1.0,18.0,10.98,5,USD,1234,Финансы
PNC,105.29,3.9,9.2,18.68,4,USD,1250,Финансы
AMP,153.42,2.4,-0.3,7.7,+4,USD,1253,Финансы
MTG,8.28,1.4,8.6,3.31,+2,USD,1254,Финансы
SIGI,54.77,1.5,18.0,16.82,+4,USD,1258,Финансы
LFC,12.04,0.7,18.0,9.34,1,USD,1275,Финансы
LM,49.99,3.0,18.0,25.241574803149607,4,USD,1275,Финансы
BFYT,30.98,0.0,93.6,25.241574803149607,0,USD,1277,Финансы
CBU,55.46,2.8,18.0,25.241574803149607,4,USD,1318,Финансы
TROW,137.09,2.2,10.1,14.47,+4,USD,1322,Финансы
CBOM,5.986,1.8,18.0,9.08,1,RUB,1324,Финансы
VTBR,0.04046,2.7,-21.0,2.26,1,RUB,1331,Финансы
PEAK,27.31,5.4,18.0,46.64,4,USD,1381,Финансы
QIWI,1434.5,0.0,18.0,10.19,2,USD,1387,Финансы
MOEX,140.5,5.4,1.6,9.53,1,RUB,1419,Финансы
TCS,25.6,1.9,-23.7,4.69,2,USD,1426,Финансы
HHC,55.93,0.0,50.1,25.241574803149607,0,USD,1450,Финансы
BLK,571.04,2.3,3.7,18.97,+4,USD,1494,Финансы
RYN,27.62,3.9,18.0,50.58,+4,USD,1495,Финансы
CBSH,57.45,1.7,18.0,25.241574803149607,+4,USD,1525,Финансы
ETFC,51.27,1.0,3.3,14.41,+4,USD,1589,Финансы
ICE,95.78,1.1,14.1,23.55,+4,USD,1619,Финансы
NMIH,15.57,0.0,15.6,4.01,0,USD,1624,Финансы
EHTH,70.91,0.0,132.6,29.97,0,USD,1663,Финансы
AMG,68.11,1.8,18.0,29.84,4,USD,1678,Финансы
NDAQ,129.7,1.4,7.9,24.65,+4,USD,1690,Финансы
L,35.38,0.7,18.0,25.241574803149607,4,USD,1780,Финансы
Y,525.75,0.0,61.6,169.17,0,USD,1783,Финансы
TCBI,33.11,0.0,14.7,15.32,0,USD,1784,Финансы
VZRZP,344.0,0.5,18.0,9.702839506172838,1,RUB,1809,Финансы
CB,124.76,2.3,8.2,26.3,4,USD,1830,Финансы
SRC,34.82,7.1,0.5,51.52,4,USD,1851,Финансы
IBN,9.38,0.3,18.0,25.241574803149607,1,USD,1862,Финансы
SIVB,226.71,0.0,8.0,12.47,0,USD,1863,Финансы
BRO,45.46,0.7,18.0,26.11,4,USD,1894,Финансы
WRB,61.2,0.7,18.0,30.97,+4,USD,1975,Финансы
AON,199.64,0.8,12.7,25.49,4,USD,1977,Финансы
AJG,105.44,1.6,4.3,26.08,+4,USD,1984,Финансы
MCO,276.0,0.7,16.4,29.77,+4,USD,2009,Финансы
MMC,117.39,1.4,2.2,26.88,4,USD,2053,Финансы
SPGI,345.77,0.6,12.0,30.9,+4,USD,2106,Финансы
TRUP,52.82,0.0,-26.2,25.241574803149607,0,USD,2454,Финансы
RDFN,41.37,0.0,-34.8,25.241574803149607,0,USD,2536,Финансы
TREE,336.88,0.0,-8.0,40.85,0,USD,2605,Финансы
FOCS,37.04,0.0,5.2,104.64,0,USD,2705,Финансы
