SIGI,68.49,1.2,3.6,20.55,4,USD,1238,Финансы
AIZ,142.98,1.2,4.9,21.99,+3,USD,1243,Финансы
HIG,52.66,2.2,-7.0,11.02,4,USD,1245,Финансы
MTB,146.2,2.8,-7.7,14.57,4,USD,1254,Финансы
MMC,112.22,1.5,6.9,28.19,4,USD,1258,Финансы
TFC,52.15,3.2,-6.1,17.81,4,USD,1260,Финансы
ZION,49.33,2.5,1.3,20.95,4,USD,1275,Финансы
THG,119.97,2.0,-2.5,15.27,4,USD,1283,Финансы
NDAQ,142.26,1.3,6.8,26.05,4,USD,1284,Финансы
PRU,84.86,4.7,1.9,32.139272467903,4,USD,1288,Финансы
CBOM,6.36,1.7,1.9,11.05,1,RUB,1297,Финансы
PNFP,70.32,0.6,5.2,18.16,+3,USD,1300,Финансы
JPM,138.04,1.8,-1.6,15.53,3,USD,1304,Финансы
AMP,212.99,1.7,-2.2,15.27,4,USD,1314,Финансы
KEY,18.55,2.9,-10.2,16.16,+3,USD,1318,Финансы
LFC,11.58,0.7,1.9,6.87,1,USD,1323,Финансы
PB,70.35,2.4,-10.5,13.51,4,USD,1329,Финансы
NTRS,97.36,2.6,-10.4,16.12,4,USD,1344,Финансы
GS,294.2,1.1,0.9,11.9,+3,USD,1356,Финансы
PRI,138.66,0.9,1.9,14.89,4,USD,1365,Финансы
Y,601.21,0.0,41.3,32.139272467903,0,USD,1386,Финансы
EHTH,71.94,0.0,129.3,29.32,0,USD,1387,Финансы
AON,209.16,0.8,7.5,26.98,4,USD,1398,Финансы
BFYT,31.01,0.0,93.4,32.139272467903,0,USD,1402,Финансы
GBCI,50.01,1.1,1.9,19.49,2,USD,1408,Финансы
SF,52.75,0.7,1.9,14.32,4,USD,1415,Финансы
LM,49.99,3.0,1.9,32.139272467903,4,USD,1432,Финансы
GL,96.88,0.7,1.9,14.71,4,USD,1443,Финансы
MOEX,166.23,4.6,-7.4,15.64,1,RUB,1444,Финансы
MS,74.99,1.7,-12.7,12.65,4,USD,1456,Финансы
EVR,120.47,1.8,-2.9,21.64,4,USD,1459,Финансы
SYF,39.7,2.1,-11.3,18.2,4,USD,1469,Финансы
CMA,63.9,4.1,-23.4,19.45,4,USD,1471,Финансы
ICE,114.88,0.9,5.2,31.66,4,USD,1497,Финансы
PNC,156.0,2.0,-26.3,9.3,3,USD,1499,Финансы
CFG,40.83,3.3,-22.9,18.49,4,USD,1510,Финансы
CBSH,71.12,1.3,1.9,26.49,4,USD,1510,Финансы
ETFC,49.26,1.1,7.5,32.139272467903,4,USD,1532,Финансы
RF,18.42,3.2,-15.9,23.1,4,USD,1542,Финансы
WFC,32.63,5.8,8.4,80.24,4,USD,1606,Финансы
BLK,733.65,1.7,-9.9,24.36,4,USD,1638,Финансы
LPLA,119.56,0.8,-3.0,19.88,4,USD,1655,Финансы
AIG,42.25,3.0,0.5,32.139272467903,4,USD,1656,Финансы
CB,155.36,1.9,-5.9,30.9,4,USD,1668,Финансы
PEAK,29.15,5.0,1.9,49.81,4,USD,1678,Финансы
KRG,16.72,7.5,7.6,238.93,4,USD,1688,Финансы
MTG,13.48,0.8,-18.4,10.11,2,USD,1690,Финансы
WAL,70.66,0.7,-9.5,16.17,2,USD,1703,Финансы
SRC,38.81,6.4,-9.9,32.139272467903,4,USD,1719,Финансы
AXP,126.75,1.2,-0.8,31.29,4,USD,1724,Финансы
IBN,15.08,0.1,1.9,22.59,1,USD,1748,Финансы
BRO,46.73,0.6,1.9,29.03,4,USD,1752,Финансы
DLX,33.14,3.6,1.9,48.65,4,USD,1760,Финансы
SCHW,59.23,1.1,-4.7,28.12,4,USD,1772,Финансы
GNL,16.93,6.2,1.9,108.22,2,USD,1772,Финансы
TCS,43.65,1.1,-35.7,16.51,2,USD,1893,Финансы
RYN,31.52,3.4,1.9,95.33,4,USD,1913,Финансы
VZRZP,277.4,0.7,1.9,16.391999999999992,1,RUB,1974,Финансы
DFS,99.07,1.2,-18.5,30.37,+3,USD,1986,Финансы
JLL,149.71,0.0,-11.9,18.39,0,USD,1990,Финансы
L,47.56,0.5,1.9,32.139272467903,4,USD,2041,Финансы
NMIH,24.45,0.0,-26.4,10.41,0,USD,2203,Финансы
AMG,112.1,1.1,1.9,48.44,4,USD,2205,Финансы
WRB,65.62,0.6,1.9,36.85,4,USD,2281,Финансы
EV,71.71,1.0,1.9,59.11,+2,USD,2300,Финансы
TREE,316.22,0.0,-2.0,32.139272467903,0,USD,2368,Финансы
AX,42.16,0.0,-32.5,13.2,0,USD,2373,Финансы
COF,112.86,1.4,-11.4,55.37,4,USD,2468,Финансы
HHC,86.19,0.0,-2.6,32.139272467903,0,USD,2476,Финансы
SIVB,470.66,0.0,-48.0,22.96,0,USD,2546,Финансы
BHF,42.65,0.0,-1.6,32.139272467903,0,USD,2698,Финансы
TRUP,120.41,0.0,-67.7,32.139272467903,0,USD,2972,Финансы
RDFN,76.68,0.0,-64.8,32.139272467903,0,USD,3032,Финансы
CLDT,12.12,0.0,-42.3,32.139272467903,0,USD,3132,Финансы
TCBI,69.24,0.0,-45.2,49.9,0,USD,3229,Финансы
TCSG,3257.6,0.0,-44.0,16.51,0,RUB,3274,Финансы
FOCS,51.05,0.0,-23.7,210.78,0,USD,3337,Финансы
