PEAK,27.31,5.4,18.1,45.09,4,USD,1372,Финансы
QIWI,1447.5,0.0,18.1,10.19,2,USD,1384,Финансы
MOEX,140.5,5.4,1.6,9.53,1,RUB,1418,Финансы
TCS,25.6,1.9,-23.7,4.69,2,USD,1427,Финансы
HHC,55.93,0.0,50.1,25.464736842105264,0,USD,1450,Финансы
BLK,571.04,2.3,3.7,18.97,+4,USD,1485,Финансы
RYN,27.62,3.9,18.1,50.58,+4,USD,1497,Финансы
CBSH,57.45,1.7,18.1,25.464736842105264,+4,USD,1530,Финансы
ETFC,51.27,1.0,3.3,14.41,+4,USD,1580,Финансы
ICE,95.78,1.1,14.1,23.55,+4,USD,1616,Финансы
NMIH,15.57,0.0,15.6,4.01,0,USD,1626,Финансы
EHTH,70.91,0.0,132.6,29.97,0,USD,1659,Финансы
AMG,68.11,1.8,18.1,29.84,4,USD,1677,Финансы
NDAQ,129.7,1.4,7.9,24.65,+4,USD,1689,Финансы
CLDT,5.69,0.0,23.0,25.464736842105264,0,USD,1743,Финансы
TCBI,33.11,0.0,14.7,15.32,0,USD,1778,Финансы
L,35.38,0.7,18.1,25.464736842105264,4,USD,1786,Финансы
VZRZP,344.0,0.5,18.1,9.702839506172838,1,RUB,1815,Финансы
CB,124.76,2.3,8.2,26.3,4,USD,1835,Финансы
SRC,34.82,7.1,0.5,51.52,4,USD,1854,Финансы
SIVB,226.71,0.0,8.0,12.47,0,USD,1858,Финансы
IBN,9.38,0.3,18.1,25.464736842105264,1,USD,1868,Финансы
BRO,45.46,0.7,18.1,26.11,4,USD,1896,Финансы
WRB,61.2,0.7,18.1,30.97,+4,USD,1974,Финансы
AON,199.64,0.8,12.7,25.49,4,USD,1981,Финансы
AJG,105.44,1.6,4.3,26.08,+4,USD,1987,Финансы
MCO,276.0,0.7,16.4,29.77,+4,USD,2007,Финансы
MMC,117.39,1.4,2.2,26.88,4,USD,2055,Финансы
SPGI,345.77,0.6,12.0,30.9,+4,USD,2106,Финансы
TRUP,52.82,0.0,-26.2,25.464736842105264,0,USD,2460,Финансы
RDFN,41.37,0.0,-34.8,25.464736842105264,0,USD,2542,Финансы
FOCS,37.04,0.0,5.2,104.64,0,USD,2708,Финансы
TREE,336.88,0.0,-8.0,102.95,0,USD,2722,Финансы
