PNC,109.7,3.8,4.8,18.68,4,USD,1301,Финансы
CBOM,5.88,1.8,16.7,9.08,1,RUB,1306,Финансы
TROW,139.63,2.1,8.1,14.47,+4,USD,1318,Финансы
MTG,8.6,1.3,4.6,5.5,2,USD,1319,Финансы
CBSH,59.94,1.6,16.7,22.49,+4,USD,1335,Финансы
CBU,59.45,2.6,16.7,26.0337519872814,4,USD,1363,Финансы
QIWI,1494.5,0.0,16.7,10.19,2,USD,1375,Финансы
PEAK,28.61,5.1,16.7,45.09,+4,USD,1378,Финансы
TCS,25.85,1.8,-24.4,7.13,+2,USD,1436,Финансы
MOEX,142.7,5.3,0.0,9.53,1,RUB,1443,Финансы
HHC,54.97,0.0,52.8,26.0337519872814,0,USD,1457,Финансы
TFC,39.06,4.3,12.6,26.0337519872814,+4,USD,1483,Финансы
RYN,28.11,3.8,16.7,50.58,+4,USD,1491,Финансы
BLK,588.19,2.2,0.7,18.97,+4,USD,1511,Финансы
ETFC,52.41,1.0,1.1,14.41,+4,USD,1592,Финансы
AON,195.44,0.8,15.1,25.49,4,USD,1655,Финансы
EHTH,79.46,0.0,107.6,29.97,0,USD,1662,Финансы
NMIH,16.17,0.0,11.3,5.99,0,USD,1681,Финансы
AMG,72.14,1.7,16.7,29.84,4,USD,1687,Финансы
ICE,100.96,1.0,8.2,23.55,+4,USD,1692,Финансы
NDAQ,132.87,1.3,5.3,24.65,+4,USD,1707,Финансы
L,37.76,0.6,16.7,26.0337519872814,+4,USD,1806,Финансы
VZRZP,337.2,0.5,16.7,9.689012345679012,1,RUB,1824,Финансы
SRC,35.33,7.0,-1.0,51.52,4,USD,1861,Финансы
IBN,9.62,0.2,16.7,26.0337519872814,1,USD,1877,Финансы
TCBI,35.71,0.0,6.4,15.32,0,USD,1882,Финансы
BRO,46.06,0.7,16.7,26.11,4,USD,1894,Финансы
CB,129.95,2.2,3.8,26.3,4,USD,1899,Финансы
SIVB,237.34,0.0,3.2,12.47,0,USD,1904,Финансы
WRB,63.89,0.6,16.7,30.97,+4,USD,1976,Финансы
MCO,275.52,0.7,16.6,29.77,+4,USD,1977,Финансы
AJG,106.81,1.6,2.9,26.08,+4,USD,2003,Финансы
MMC,117.74,1.4,1.9,26.88,4,USD,2045,Финансы
SPGI,347.27,0.6,11.5,30.9,+4,USD,2093,Финансы
CLDT,6.63,0.0,5.5,26.0337519872814,0,USD,2437,Финансы
RDFN,43.69,0.0,-38.3,26.0337519872814,0,USD,2569,Финансы
TREE,334.38,0.0,-7.3,123.67,0,USD,2725,Финансы
FOCS,38.73,0.0,0.6,130.53,0,USD,2774,Финансы
TRUP,70.23,0.0,-44.5,911.4,0,USD,2819,Финансы
