LM,49.99,3.0,1.1,32.042214076246324,4,USD,1419,Финансы
AMP,214.2,1.3,-2.8,18.07,3,USD,1426,Финансы
CMA,64.26,4.1,-23.8,19.55,4,USD,1432,Финансы
MMC,117.73,1.1,1.9,29.87,3,USD,1445,Финансы
MTG,12.33,0.9,-10.8,9.25,2,USD,1481,Финансы
SF,57.49,0.5,1.1,13.84,+3,USD,1482,Финансы
ICE,113.86,0.7,6.1,30.25,+3,USD,1485,Финансы
ETFC,49.26,1.1,7.5,32.042214076246324,4,USD,1486,Финансы
PNC,166.91,1.9,-31.2,9.79,3,USD,1507,Финансы
RF,19.66,2.2,-21.2,19.13,+3,USD,1527,Финансы
CB,164.78,1.8,-11.3,21.15,4,USD,1529,Финансы
KRG,18.31,5.2,-1.7,32.042214076246324,+3,USD,1583,Финансы
BLK,703.53,1.4,-6.0,23.36,+3,USD,1584,Финансы
CME,193.99,1.6,9.1,33.04,+2,USD,1644,Финансы
CBU,69.67,1.7,1.1,32.042214076246324,+3,USD,1645,Финансы
AMG,138.67,0.6,24.0,32.28,3,USD,1652,Финансы
DFS,90.26,1.4,-10.5,25.18,3,USD,1687,Финансы
AIG,42.11,2.2,0.9,32.042214076246324,+3,USD,1690,Финансы
PEAK,30.23,3.6,1.1,39.05,3,USD,1696,Финансы
PNFP,78.42,0.6,-5.7,19.43,3,USD,1709,Финансы
COF,117.02,1.0,-9.5,22.68,3,USD,1710,Финансы
ZION,50.03,1.9,-0.1,32.042214076246324,3,USD,1760,Финансы
WAL,82.75,0.6,-13.3,16.41,2,USD,1767,Финансы
SPGI,338.46,0.5,21.3,35.02,+3,USD,1779,Финансы
SCHW,61.93,0.8,-2.1,29.4,3,USD,1787,Финансы
LPLA,130.27,0.5,-6.7,22.25,+3,USD,1794,Финансы
SRC,40.95,6.1,-14.6,32.042214076246324,4,USD,1816,Финансы
GNL,17.97,5.9,1.1,114.87,2,USD,1819,Финансы
EHTH,54.26,0.0,204.0,32.73,0,USD,1846,Финансы
CBSH,73.18,0.9,1.1,32.042214076246324,+3,USD,1872,Финансы
MTB,146.74,2.1,-8.1,32.042214076246324,+3,USD,1908,Финансы
RYN,34.01,3.1,1.1,121.49,4,USD,1949,Финансы
TCS,51.9,0.9,-36.1,19.59,2,USD,1963,Финансы
VZRZP,272.4,0.7,1.1,15.807857142857147,1,RUB,1964,Финансы
PRI,144.0,0.7,1.1,32.042214076246324,3,USD,1974,Финансы
JLL,150.59,0.0,-12.4,19.51,0,USD,2015,Финансы
BRO,44.32,0.5,1.1,32.042214076246324,3,USD,2043,Финансы
DLX,39.1,2.3,1.1,191.32,3,USD,2089,Финансы
L,47.36,0.3,1.1,32.042214076246324,+3,USD,2090,Финансы
WFC,36.96,3.9,-2.2,90.89,3,USD,2094,Финансы
NMIH,22.47,0.0,-19.9,10.24,0,USD,2101,Финансы
AXP,128.49,1.2,-2.2,34.11,4,USD,2155,Финансы
EV,71.48,1.0,1.1,58.92,2,USD,2273,Финансы
BHF,39.76,0.0,5.6,32.042214076246324,0,USD,2279,Финансы
AX,43.59,0.0,-34.7,12.62,0,USD,2372,Финансы
TREE,333.27,0.0,-7.0,32.042214076246324,0,USD,2477,Финансы
SIVB,522.24,0.0,-53.1,22.87,0,USD,2552,Финансы
HHC,97.74,0.0,-14.1,32.042214076246324,0,USD,2702,Финансы
TRUP,103.89,0.0,-62.5,32.042214076246324,0,USD,2994,Финансы
RDFN,86.3,0.0,-68.8,32.042214076246324,0,USD,3066,Финансы
CLDT,12.28,0.0,-43.0,32.042214076246324,0,USD,3152,Финансы
TCBI,70.92,0.0,-46.5,64.32,0,USD,3297,Финансы
FOCS,54.7,0.0,-28.8,225.85,0,USD,3350,Финансы
TCSG,3927.0,0.0,-53.5,19.59,0,RUB,3400,Финансы
