LPLA,98.64,1.0,16.0,16.4,4,USD,1051,Финансы
MET,47.71,3.6,-2.3,7.83,4,USD,1082,Финансы
WTFC,57.79,1.7,7.9,12.87,4,USD,1091,Финансы
WLTW,212.82,1.2,23.1,26.0,4,USD,1092,Финансы
VTBR,0.037645,2.9,0.9,3.92,1,RUB,1103,Финансы
QIWI,1105.5,0.0,11.1,7.79,2,USD,1119,Финансы
GBCI,41.89,2.0,7.9,16.33,3,USD,1128,Финансы
SIGI,63.8,1.3,11.2,19.14,4,USD,1130,Финансы
CBU,63.25,2.4,7.9,21.02,+4,USD,1141,Финансы
NDAQ,124.9,1.4,12.0,22.87,4,USD,1159,Финансы
UMBF,68.35,1.7,7.9,16.83,+4,USD,1186,Финансы
CMA,52.77,5.0,-7.2,14.46,+4,USD,1194,Финансы
PRU,78.87,5.0,7.9,30.631181556195962,4,USD,1217,Финансы
KEY,15.96,4.4,-9.2,13.9,4,USD,1233,Финансы
SCHW,51.07,1.3,10.6,23.65,4,USD,1240,Финансы
CBOM,6.137,1.7,7.9,10.6,1,RUB,1249,Финансы
EVR,95.09,2.3,5.1,17.08,4,USD,1271,Финансы
PB,64.93,2.6,-3.0,12.47,+4,USD,1274,Финансы
LFC,11.53,0.7,7.9,6.87,1,USD,1289,Финансы
CFG,34.59,3.9,-9.0,15.66,4,USD,1306,Финансы
PNFP,57.49,1.1,7.9,14.85,4,USD,1307,Финансы
MCO,279.88,0.7,20.7,29.11,4,USD,1309,Финансы
JPM,121.24,2.7,-1.6,15.82,4,USD,1315,Финансы
TFC,47.41,3.6,-7.2,16.19,4,USD,1322,Финансы
PRI,135.08,1.0,7.9,14.51,4,USD,1332,Финансы
SYF,32.35,2.6,-4.2,14.83,4,USD,1333,Финансы
MS,64.06,2.0,-4.8,10.81,4,USD,1354,Финансы
SF,72.76,0.8,7.9,13.16,4,USD,1356,Финансы
GL,94.95,0.8,7.9,14.42,5,USD,1359,Финансы
AMP,194.71,1.9,-1.6,13.96,4,USD,1367,Финансы
NTRS,92.99,2.7,-6.2,15.4,+4,USD,1367,Финансы
PNC,141.25,2.9,-18.6,8.42,4,USD,1370,Финансы
BFYT,31.01,0.0,93.4,30.631181556195962,0,USD,1379,Финансы
Y,596.74,0.0,42.4,30.631181556195962,0,USD,1389,Финансы
WFC,29.16,6.5,20.8,78.46,4,USD,1395,Финансы
LM,49.99,3.0,7.9,30.631181556195962,4,USD,1399,Финансы
TROW,150.07,2.0,0.6,16.82,+4,USD,1403,Финансы
CBSH,63.38,1.4,7.9,23.61,4,USD,1407,Финансы
MOEX,159.0,4.8,-3.7,14.79,1,RUB,1446,Финансы
RF,16.03,3.6,-14.8,20.1,4,USD,1501,Финансы
TREE,239.47,0.0,29.4,30.631181556195962,0,USD,1548,Финансы
DLX,26.15,4.5,7.9,38.39,4,USD,1558,Финансы
MTG,12.24,0.9,-10.2,9.18,2,USD,1592,Финансы
AIG,39.84,3.2,6.6,30.631181556195962,+4,USD,1601,Финансы
TCS,31.65,1.5,-15.5,12.16,2,USD,1603,Финансы
PEAK,30.07,4.9,7.9,51.38,4,USD,1617,Финансы
KRG,14.58,10.8,7.9,208.35,5,USD,1649,Финансы
GNL,17.07,7.2,7.9,109.12,3,USD,1663,Финансы
MMC,116.54,1.4,2.9,29.28,4,USD,1686,Финансы
SPGI,326.61,0.6,24.0,32.7,4,USD,1686,Финансы
AFG,89.08,4.6,6.6,31.84,4,USD,1693,Финансы
IBN,13.16,0.2,7.9,22.59,1,USD,1700,Финансы
BRO,44.61,0.7,7.9,27.71,4,USD,1700,Финансы
DFS,80.84,2.0,-8.3,24.78,4,USD,1701,Финансы
BLK,715.42,1.8,-7.6,23.75,4,USD,1704,Финансы
ICE,107.46,1.0,7.6,29.61,+4,USD,1712,Финансы
AON,210.18,0.8,7.0,27.11,4,USD,1722,Финансы
SRC,37.49,6.6,-6.7,30.631181556195962,+4,USD,1743,Финансы
RYN,28.72,3.7,7.9,86.86,+4,USD,1783,Финансы
EHTH,76.14,0.0,116.7,31.03,0,USD,1787,Финансы
AXP,123.12,1.6,-3.9,30.4,5,USD,1802,Финансы
WAL,54.59,0.9,-23.1,12.49,2,USD,1808,Финансы
AJG,115.77,1.4,-5.0,28.96,4,USD,1828,Финансы
ETFC,49.26,1.1,7.5,30.631181556195962,4,USD,1887,Финансы
CB,153.99,1.9,-12.4,30.62,+4,USD,1888,Финансы
JLL,138.94,0.0,-5.0,17.07,0,USD,1932,Финансы
VZRZP,285.4,0.7,7.9,16.053058823529412,1,RUB,1941,Финансы
L,42.62,0.5,7.9,30.631181556195962,4,USD,1970,Финансы
HHC,77.01,0.0,9.0,30.631181556195962,0,USD,1980,Финансы
EV,65.0,1.6,7.9,53.58,3,USD,2033,Финансы
AMG,93.25,1.3,7.9,40.29,4,USD,2047,Финансы
BHF,36.04,0.0,16.5,30.631181556195962,0,USD,2053,Финансы
COF,91.28,1.7,5.5,44.79,4,USD,2113,Финансы
NMIH,22.61,0.0,-20.4,9.62,0,USD,2165,Финансы
AX,34.16,0.0,-16.6,10.7,0,USD,2221,Финансы
WRB,66.95,0.6,7.9,37.59,+4,USD,2226,Финансы
SIVB,356.47,0.0,-31.3,17.39,0,USD,2352,Финансы
TCSG,2365.0,0.0,-22.8,12.16,0,RUB,2607,Финансы
TRUP,94.83,0.0,-58.9,30.631181556195962,0,USD,2869,Финансы
RDFN,51.2,0.0,-47.3,30.631181556195962,0,USD,2925,Финансы
TCBI,56.6,0.0,-32.9,40.79,0,USD,3068,Финансы
CLDT,11.53,0.0,-39.3,30.631181556195962,0,USD,3071,Финансы
FOCS,43.41,0.0,-10.2,179.23,0,USD,3133,Финансы
