NMIH,17.11,0.0,5.2,6.55,0,USD,1865,Финансы
SRC,34.38,7.2,1.8,51.08,+4,USD,1935,Финансы
SIVB,230.47,0.0,6.3,13.42,0,USD,1952,Финансы
WRB,61.44,0.6,21.5,33.64,4,USD,2019,Финансы
MCO,279.13,0.7,15.1,30.56,4,USD,2103,Финансы
MMC,116.27,1.4,3.2,29.39,4,USD,2146,Финансы
SPGI,350.17,0.6,10.6,33.01,4,USD,2229,Финансы
TREE,299.54,0.0,3.4,28.88186646433989,0,USD,2420,Финансы
FOCS,32.65,0.0,19.4,138.58,0,USD,2625,Финансы
CLDT,7.02,0.0,-0.3,28.88186646433989,0,USD,2659,Финансы
RDFN,47.0,0.0,-42.6,28.88186646433989,0,USD,2682,Финансы
TRUP,69.82,0.0,-44.2,1521.13,0,USD,2947,Финансы
