PB,71.32,1.7,-11.7,12.55,+3,USD,1377,Финансы
GBCI,52.15,1.1,-0.1,18.62,2,USD,1380,Финансы
Y,604.91,0.0,40.5,32.148055555555544,0,USD,1386,Финансы
BFYT,31.01,0.0,93.4,32.148055555555544,0,USD,1397,Финансы
GL,92.75,0.7,-0.1,13.58,4,USD,1399,Финансы
CMA,62.86,4.2,-22.1,19.14,4,USD,1403,Финансы
NTRS,97.75,2.0,-10.8,17.91,+3,USD,1421,Финансы
MOEX,164.83,4.6,-6.6,15.38,1,RUB,1423,Финансы
LM,49.99,3.0,-0.1,32.148055555555544,4,USD,1433,Финансы
AMP,214.66,1.3,-3.0,18.11,3,USD,1437,Финансы
ICE,113.26,0.7,6.7,30.09,+3,USD,1449,Финансы
PNC,158.14,2.0,-27.3,9.27,3,USD,1458,Финансы
ETFC,49.26,1.1,7.5,32.148055555555544,4,USD,1466,Финансы
PRI,148.97,0.6,-0.1,16.0,+3,USD,1469,Финансы
ZION,49.59,1.9,0.8,32.148055555555544,+3,USD,1477,Финансы
SF,56.03,0.5,-0.1,13.49,+3,USD,1491,Финансы
MTG,12.42,0.9,-11.5,9.32,+2,USD,1503,Финансы
CB,164.53,1.8,-11.2,21.12,4,USD,1535,Финансы
RF,19.55,2.3,-20.8,19.02,+3,USD,1541,Финансы
CBU,70.98,2.2,-0.1,32.148055555555544,4,USD,1564,Финансы
PNFP,75.61,0.6,-2.2,18.73,3,USD,1628,Финансы
AMG,142.12,0.9,21.0,33.08,4,USD,1628,Финансы
WFC,33.26,4.4,8.7,81.79,3,USD,1632,Финансы
BLK,728.8,1.3,-9.3,24.19,+3,USD,1673,Финансы
COF,115.93,1.0,-9.6,22.47,+3,USD,1704,Финансы
LPLA,126.18,0.5,-3.6,21.56,+3,USD,1726,Финансы
SPGI,332.39,0.5,23.5,34.4,+3,USD,1729,Финансы
WAL,76.44,0.6,-16.3,15.16,2,USD,1757,Финансы
MTB,143.06,2.8,-5.7,32.148055555555544,4,USD,1760,Финансы
DFS,92.66,1.3,-12.8,25.87,+3,USD,1761,Финансы
KRG,17.37,7.3,3.6,248.21,4,USD,1771,Финансы
SRC,40.23,6.2,-13.1,32.148055555555544,4,USD,1775,Финансы
PEAK,29.92,3.7,-0.1,51.12,+3,USD,1775,Финансы
GNL,17.86,5.9,-0.1,114.17,2,USD,1823,Финансы
TCS,47.0,1.0,-36.1,17.88,2,USD,1890,Финансы
CBSH,73.83,0.9,-0.1,32.148055555555544,+3,USD,1897,Финансы
VZRZP,279.8,0.7,-0.1,16.168235294117643,1,RUB,1985,Финансы
RYN,33.92,3.1,-0.1,465.55,4,USD,2027,Финансы
JLL,155.82,0.0,-15.3,20.18,0,USD,2053,Финансы
BRO,45.33,0.5,-0.1,32.148055555555544,3,USD,2066,Финансы
L,48.1,0.5,-0.1,32.148055555555544,4,USD,2074,Финансы
DLX,37.57,2.3,-0.1,183.83,+3,USD,2101,Финансы
AXP,126.68,1.2,-0.8,33.62,4,USD,2119,Финансы
NMIH,22.96,0.0,-21.7,9.77,0,USD,2125,Финансы
EV,71.28,1.0,-0.1,58.76,2,USD,2291,Финансы
BHF,41.97,0.0,0.0,32.148055555555544,0,USD,2392,Финансы
AX,45.44,0.0,-37.3,13.15,0,USD,2401,Финансы
SIVB,504.95,0.0,-51.5,22.11,0,USD,2536,Финансы
TREE,348.49,0.0,-11.1,32.148055555555544,0,USD,2550,Финансы
HHC,95.04,0.0,-11.7,32.148055555555544,0,USD,2661,Финансы
TRUP,119.76,0.0,-67.5,32.148055555555544,0,USD,3004,Финансы
RDFN,91.16,0.0,-70.4,32.148055555555544,0,USD,3073,Финансы
CLDT,11.75,0.0,-40.5,32.148055555555544,0,USD,3138,Финансы
TCBI,69.09,0.0,-45.0,62.31,0,USD,3294,Финансы
FOCS,53.17,0.0,-26.7,219.53,0,USD,3341,Финансы
TCSG,3465.0,0.0,-47.3,17.88,0,RUB,3346,Финансы
